testDate,trainDatesUsed,selectedCells,candidatesSelected,oosMeanRoi,baselineMeanRoi,side
2026-08-07,5,1,23,-0.238068,-0.25386,YES
2026-08-08,6,2,61,-0.268679,-0.262558,YES
2026-08-09,7,2,53,0.108707,0.111851,YES
2026-08-10,8,2,39,0.03094,0.031515,YES
2026-08-11,9,2,58,-0.142939,-0.16371,YES
2026-08-12,10,2,59,0.102133,0.083329,YES
2026-08-13,11,2,31,-0.182573,-0.163541,YES
2026-08-14,12,2,53,-0.042685,-0.05533,YES
2026-08-15,13,1,23,0.368104,0.376726,YES
2026-08-16,14,1,29,0.043859,0.074945,YES
2026-08-18,15,1,30,0.380465,0.362815,YES
2026-08-19,16,2,40,-0.202104,-0.193642,YES
2026-08-20,17,2,26,0.483626,0.473783,YES
2026-08-21,18,3,63,-0.014705,-0.011196,YES
2026-08-22,19,3,64,-0.159468,-0.159066,YES
2026-08-23,20,3,81,0.10925,0.099137,YES
2026-08-24,21,3,55,0.363962,0.371087,YES
2026-08-25,22,3,55,-0.067516,-0.059163,YES
2026-08-26,23,3,80,0.074664,0.067984,YES
2026-08-27,24,3,33,0.218718,0.218718,YES
2026-08-28,25,3,77,0.050419,0.056574,YES
2026-08-29,26,3,78,-0.205777,-0.202985,YES
2026-08-30,27,3,7,0.116661,0.161161,YES
2026-08-31,28,3,70,0.016866,0.02708,YES
2026-08-07,5,12,375,0.226701,0.187005,NO
2026-08-08,6,10,366,0.13234,0.116278,NO
2026-08-09,7,10,298,-0.009321,0.000302,NO
2026-08-10,8,10,208,0.080792,0.057378,NO
2026-08-11,9,10,273,0.286559,0.270213,NO
2026-08-12,10,10,298,0.04727,0.041723,NO
2026-08-13,11,11,169,0.200793,0.183302,NO
2026-08-14,12,12,261,0.198971,0.247626,NO
2026-08-15,13,11,293,0.083929,0.066794,NO
2026-08-16,14,12,369,0.094684,0.040714,NO
2026-08-18,15,12,351,0.355323,0.390527,NO
2026-08-19,16,11,278,0.20227,0.240804,NO
2026-08-20,17,11,221,0.532866,0.479959,NO
2026-08-21,18,12,357,0.123085,0.107735,NO
2026-08-22,19,12,406,0.151896,0.144819,NO
2026-08-23,20,12,452,0.158067,0.184365,NO
2026-08-24,21,12,346,0.096174,0.070419,NO
2026-08-25,22,12,274,0.170826,0.224583,NO
2026-08-26,23,12,411,0.256056,0.258646,NO
2026-08-27,24,13,171,0.424218,0.424218,NO
2026-08-28,25,13,395,0.446725,0.444995,NO
2026-08-29,26,13,373,0.305748,0.316268,NO
2026-08-30,27,14,33,-0.498383,-0.485737,NO
2026-08-31,28,14,385,0.022833,0.029864,NO
