entryPoint,side,contracts,independentGames,winRatePct,meanRoi,ci95LowRoi,ci95HighRoi,capitalWeightedRoi,meanEntryCents,feeAdjusted,policy,population
EARLY_12H_PLUS,YES,933,138,42.23,-0.098896,-0.25778,0.062492,-0.111251,47.5155,False,A_NIGHT_BEFORE,balanced_all_policy_points
EARLY_12H_PLUS,NO,933,138,57.77,0.142665,-0.050081,0.373657,0.051851,54.9228,False,A_NIGHT_BEFORE,balanced_all_policy_points
FIRST_GAME_DAY,YES,933,138,42.23,-0.064738,-0.234164,0.106462,-0.088258,46.3173,False,B_FIRST_GAME_DAY,balanced_all_policy_points
FIRST_GAME_DAY,NO,933,138,57.77,0.151813,-0.049868,0.38916,0.052693,54.8789,False,B_FIRST_GAME_DAY,balanced_all_policy_points
T_MINUS_90,YES,933,138,42.23,-0.060784,-0.232068,0.114532,-0.082846,46.0439,False,C_T_MINUS_90,balanced_all_policy_points
T_MINUS_90,NO,933,138,57.77,0.148333,-0.052215,0.385823,0.050273,55.0054,False,C_T_MINUS_90,balanced_all_policy_points
LINEUP_CONFIRMATION,YES,933,138,42.23,-0.062592,-0.233351,0.110343,-0.086207,46.2133,False,D_LINEUP_CONFIRMED,balanced_all_policy_points
LINEUP_CONFIRMATION,NO,933,138,57.77,0.151401,-0.049255,0.387802,0.052303,54.8992,False,D_LINEUP_CONFIRMED,balanced_all_policy_points
T_MINUS_30,YES,933,138,42.23,-0.060161,-0.231467,0.116575,-0.082697,46.0364,False,E_T_MINUS_30,balanced_all_policy_points
T_MINUS_30,NO,933,138,57.77,0.147421,-0.054605,0.383972,0.05017,55.0107,False,E_T_MINUS_30,balanced_all_policy_points
