entryPoint,side,contracts,independentGames,winRatePct,meanRoi,ci95LowRoi,ci95HighRoi,capitalWeightedRoi,meanEntryCents,feeAdjusted,researchSubFamily,seriesTickers,policy
EARLY_12H_PLUS,YES,954,325,33.23,-0.0437,-0.07277,-0.013178,-0.042672,34.7096,False,f3_result,KXMLBF3,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,1006,339,33.3,-0.030266,-0.078262,0.023184,-0.029154,34.3002,False,f5_moneyline,KXMLBF5,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,1334,336,30.36,0.220275,0.117621,0.327991,0.20253,25.2466,False,f5_spread,KXMLBF5SPREAD,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,2225,338,48.81,-0.220854,-0.295153,-0.14118,-0.206471,61.5088,False,f5_total,KXMLBF5TOTAL,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,950,322,33.16,-0.132273,-0.184745,-0.076167,-0.041563,34.5958,False,f7_result,KXMLBF7,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,366,366,47.54,-0.037142,-0.13948,0.071665,-0.033118,49.1694,False,first_inning_run_nrfi_yrfi,KXMLBRFI,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,732,366,50.0,-0.016462,-0.034423,0.001247,-0.011158,50.5642,False,full_game_moneyline,KXMLBGAME,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,2076,346,26.54,-0.01179,-0.103091,0.082882,-0.023638,27.184,False,full_game_run_line,KXMLBSPREAD,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,3795,346,47.33,-0.206417,-0.282169,-0.129959,-0.178066,57.5781,False,full_game_total,KXMLBTOTAL,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,2074,215,29.41,-0.080545,-0.226976,0.073406,-0.035939,30.5082,False,hitter_hits,KXMLBHIT,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,3126,209,37.46,-0.060051,-0.162922,0.046032,-0.044097,39.1881,False,hitter_hits_runs_rbis,KXMLBHRR,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,1456,207,20.12,-0.051155,-0.207681,0.121305,-0.079572,21.8633,False,hitter_rbis,KXMLBRBI,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,39,19,5.13,-0.626068,-1.0,-0.131944,-0.568966,11.8974,False,hitter_stolen_bases,KXMLBSB,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,2956,221,21.41,-0.092942,-0.241719,0.068381,-0.074061,23.1269,False,hitter_total_bases,KXMLBTB,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,461,255,48.59,-0.081354,-0.163644,-0.001619,-0.079666,52.7961,False,pitcher_outs,KXMLBOUTS,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,3510,262,42.99,-0.081376,-0.177429,0.020004,-0.05157,45.3291,False,pitcher_strikeouts,KXMLBKS,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,4746,346,43.83,-0.107947,-0.17572,-0.038343,-0.082322,47.7579,False,team_total,KXMLBTEAMTOTAL,A_NIGHT_BEFORE
