earlyPoint,latePoint,side,contracts,independentGames,meanEarlyMinusLateCents,medianEarlyMinusLateCents,ci95LowCents,ci95HighCents,earlyCheaperCount,lateCheaperCount,tiedCount,earlyCheaperPct,signTestP,signConvention,population
EARLY_18H_PLUS,FIRST_GAME_DAY,YES,8934,190,1.081,1.0,0.9617,1.2133,1438,5399,2097,16.1,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_18H_PLUS,FIRST_GAME_DAY,NO,8934,190,0.1919,0.0,0.0655,0.3163,2914,3584,2436,32.62,1.0481422316399448e-16,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,FIRST_GAME_DAY,YES,16961,348,1.0092,1.0,0.916,1.1079,2870,10089,4002,16.92,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,FIRST_GAME_DAY,NO,16961,348,0.1749,0.0,0.0816,0.2693,5524,6772,4665,32.57,2.4330044920340905e-29,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,T_MINUS_90,YES,8581,245,1.2401,1.0,1.0942,1.3902,1460,5433,1688,17.01,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,T_MINUS_90,NO,8581,245,0.1791,0.0,0.035,0.3228,2907,3469,2205,33.88,2.1301774132564238e-12,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,8312,166,1.0242,1.0,0.8622,1.1877,1269,4468,2575,15.27,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,8312,166,0.2309,0.0,0.0811,0.3879,2280,3114,2918,27.43,8.126841927293172e-30,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,T_MINUS_30,YES,5133,131,1.1391,1.0,0.9436,1.3357,914,3149,1070,17.81,4.223962559887755e-269,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,T_MINUS_30,NO,5133,131,0.2482,0.0,0.0678,0.4289,1693,2176,1264,32.98,9.25928350345007e-15,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,CLOSING,YES,18184,366,1.0988,1.0,0.9825,1.2068,3049,10503,4632,16.77,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_12H_PLUS,CLOSING,NO,18184,366,0.1748,0.0,0.0737,0.2872,5793,7111,5280,31.86,4.4333642666330715e-31,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_18H_PLUS,CLOSING,YES,9099,191,1.2733,1.0,1.1281,1.4427,1532,5657,1910,16.84,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_18H_PLUS,CLOSING,NO,9099,191,0.2036,0.0,0.0505,0.3511,3063,3728,2308,33.66,7.785996083552721e-16,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_8H_PLUS,CLOSING,YES,19731,390,1.0617,1.0,0.9606,1.168,3176,10989,5566,16.1,0.0,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_8H_PLUS,CLOSING,NO,19731,390,0.159,0.0,0.0597,0.2567,6075,7421,6235,30.79,5.350347540960781e-31,positive = early price HIGHER = waiting was cheaper,settled_game_markets
FIRST_GAME_DAY,CLOSING,YES,19014,359,0.1823,0.0,0.1421,0.2217,2723,4968,11323,14.32,2.090359641304974e-144,positive = early price HIGHER = waiting was cheaper,settled_game_markets
FIRST_GAME_DAY,CLOSING,NO,19014,359,0.0221,0.0,-0.015,0.0604,3456,3868,11690,18.18,1.5669439105451549e-06,positive = early price HIGHER = waiting was cheaper,settled_game_markets
LINEUP_CONFIRMATION,CLOSING,YES,9456,178,0.06,0.0,0.0135,0.111,1022,1323,7111,10.81,5.824007087240063e-10,positive = early price HIGHER = waiting was cheaper,settled_game_markets
LINEUP_CONFIRMATION,CLOSING,NO,9456,178,0.015,0.0,-0.0279,0.0583,1083,1266,7107,11.45,0.00017322220566017485,positive = early price HIGHER = waiting was cheaper,settled_game_markets
EARLY_18H_PLUS,FIRST_GAME_DAY,YES,4745,118,0.9914,1.0,0.8265,1.1594,816,2830,1099,17.2,1.0987456583448865e-243,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_18H_PLUS,FIRST_GAME_DAY,NO,4745,118,0.6594,0.0,0.4972,0.8351,1232,2188,1325,25.96,6.02307015052005e-60,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,FIRST_GAME_DAY,YES,11548,254,0.9589,1.0,0.8529,1.0685,1992,6942,2614,17.25,0.0,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,FIRST_GAME_DAY,NO,11548,254,0.5923,0.0,0.4693,0.7311,3160,5114,3274,27.36,2.9311370990216045e-102,positive = early price HIGHER = waiting was cheaper,settled_player_props
