earlyPoint,latePoint,side,contracts,independentGames,meanEarlyMinusLateCents,medianEarlyMinusLateCents,ci95LowCents,ci95HighCents,earlyCheaperCount,lateCheaperCount,tiedCount,earlyCheaperPct,signTestP,signConvention,marketFamily,population,bhSignificantAtFdr05
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,154,154,0.026,0.0,-0.2338,0.2792,47,47,60,30.52,1.0,positive = early price HIGHER = waiting was cheaper,first_inning_run,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,52,26,0.0577,0.0,-0.0385,0.1731,18,18,16,34.62,1.0,positive = early price HIGHER = waiting was cheaper,game_result,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,1663,152,0.7114,0.0,0.4393,1.0,341,766,556,20.51,3.384221199550644e-37,positive = early price HIGHER = waiting was cheaper,game_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,106,37,0.3868,0.0,0.1942,0.61,22,42,42,20.75,0.01685819004428113,positive = early price HIGHER = waiting was cheaper,inning_result,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,2111,152,1.6466,1.0,1.4182,1.8925,178,1442,491,8.43,3.854765649885858e-216,positive = early price HIGHER = waiting was cheaper,team_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,954,159,0.2589,0.0,0.1614,0.37,186,358,410,19.5,1.4351733027168598e-13,positive = early price HIGHER = waiting was cheaper,winning_margin,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,154,154,0.026,0.0,-0.2338,0.2792,45,49,60,29.22,0.7571890741424051,positive = early price HIGHER = waiting was cheaper,first_inning_run,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,52,26,-0.0192,0.0,-0.1346,0.0962,17,18,17,32.69,1.0,positive = early price HIGHER = waiting was cheaper,game_result,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,1663,152,-0.2219,0.0,-0.5168,0.0529,550,529,584,33.07,0.5426155388323767,positive = early price HIGHER = waiting was cheaper,game_total,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,106,37,1.2075,1.0,0.7545,1.7184,16,60,30,15.09,3.850977823529724e-07,positive = early price HIGHER = waiting was cheaper,inning_result,unbalanced_settled_nonprop,True
