entryPoint,side,contracts,independentGames,meanClvCents,medianClvCents,ci95LowCents,ci95HighCents,positiveClvPct,definition,population
EARLY_18H_PLUS,YES,9099,1734,-1.8413,-1.5,-1.9339,-1.7424,15.77,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
EARLY_18H_PLUS,NO,9099,1734,-0.7716,-0.5,-0.8693,-0.6783,31.95,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
EARLY_12H_PLUS,YES,18184,3430,-1.6857,-1.5,-1.7533,-1.6198,15.6,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
EARLY_12H_PLUS,NO,18184,3430,-0.7617,-0.5,-0.8278,-0.6962,29.91,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
EARLY_8H_PLUS,YES,19731,3707,-1.6643,-1.5,-1.728,-1.6003,14.95,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
EARLY_8H_PLUS,NO,19731,3707,-0.7616,-0.5,-0.8197,-0.7002,28.87,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
FIRST_GAME_DAY,YES,19014,3552,-0.7653,-0.5,-0.7927,-0.7379,12.42,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
FIRST_GAME_DAY,NO,19014,3552,-0.6051,-0.5,-0.6281,-0.5807,15.7,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
LINEUP_CONFIRMATION,YES,5569,744,-0.6525,-0.5,-0.7022,-0.6027,9.46,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
LINEUP_CONFIRMATION,NO,5569,744,-0.5829,-0.5,-0.6289,-0.5364,10.18,closing MID (side-adjusted) minus executable entry ask,unbalanced_settled_nonprop
