entryPoint,side,contracts,independentGames,winRatePct,meanRoi,ci95LowRoi,ci95HighRoi,capitalWeightedRoi,meanEntryCents,feeAdjusted,marketFamily,policy
EARLY_12H_PLUS,YES,24,24,54.17,0.09594,-0.303148,0.509695,0.098901,49.2917,False,first_inning_run,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,11,6,45.45,-0.152704,-0.405592,0.070806,-0.097473,50.3636,False,game_result,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,313,33,46.65,-0.1682,-0.44625,0.147863,-0.190508,57.623,False,game_total,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,16,7,25.0,-0.194337,-0.72973,0.29133,-0.270073,34.25,False,inning_result,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,398,34,44.47,-0.117497,-0.36504,0.146192,-0.085366,48.6231,False,team_total,A_NIGHT_BEFORE
EARLY_12H_PLUS,YES,171,34,28.65,0.056299,-0.261017,0.398914,0.051728,27.2456,False,winning_margin,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,24,24,45.83,-0.120716,-0.519847,0.257666,-0.116466,51.875,False,first_inning_run,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,11,6,54.55,0.022122,-0.193355,0.290989,0.077199,50.6364,False,game_result,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,313,33,53.35,0.465983,-0.047578,1.049285,0.208131,44.1629,False,game_total,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,16,7,75.0,0.092177,-0.014202,0.294958,0.084011,69.1875,False,inning_result,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,398,34,55.53,-0.011492,-0.207565,0.194889,0.011905,54.8744,False,team_total,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,171,34,71.35,-0.040898,-0.146513,0.063715,-0.037171,74.0994,False,winning_margin,A_NIGHT_BEFORE
LINEUP_CONFIRMATION,YES,24,24,54.17,0.087951,-0.308293,0.49758,0.087866,49.7917,False,first_inning_run,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,11,6,45.45,-0.158944,-0.41817,0.055206,-0.097473,50.3636,False,game_result,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,313,33,46.65,-0.144057,-0.433994,0.185321,-0.173975,56.4696,False,game_total,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,16,7,25.0,-0.201079,-0.747475,0.288375,-0.256506,33.625,False,inning_result,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,398,34,44.47,-0.063112,-0.33818,0.232934,-0.045822,46.608,False,team_total,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,171,34,28.65,0.08576,-0.244357,0.444851,0.064061,26.9298,False,winning_margin,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,24,24,45.83,-0.104883,-0.513387,0.279728,-0.104963,51.2083,False,first_inning_run,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,11,6,54.55,0.015881,-0.195362,0.278178,0.077199,50.6364,False,game_result,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,313,33,53.35,0.480177,-0.049368,1.096934,0.197218,44.5655,False,game_total,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,16,7,75.0,0.130686,0.007163,0.344076,0.111111,67.5,False,inning_result,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,398,34,55.53,-0.004959,-0.19994,0.200717,0.016559,54.6231,False,team_total,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,171,34,71.35,-0.039844,-0.145649,0.065777,-0.036791,74.0702,False,winning_margin,D_LINEUP_CONFIRMED
