earlyPoint,latePoint,side,contracts,independentGames,meanEarlyMinusLateCents,medianEarlyMinusLateCents,ci95LowCents,ci95HighCents,earlyCheaperCount,lateCheaperCount,tiedCount,earlyCheaperPct,signTestP,signConvention,researchSubFamily,seriesTickers,population,bhSignificantAtFdr05
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,106,37,0.3868,0.0,0.1942,0.61,22,42,42,20.75,0.01685819004428113,positive = early price HIGHER = waiting was cheaper,f5_moneyline,KXMLBF5,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,154,154,0.026,0.0,-0.2338,0.2792,47,47,60,30.52,1.0,positive = early price HIGHER = waiting was cheaper,first_inning_run_nrfi_yrfi,KXMLBRFI,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,52,26,0.0577,0.0,-0.0385,0.1731,18,18,16,34.62,1.0,positive = early price HIGHER = waiting was cheaper,full_game_moneyline,KXMLBGAME,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,954,159,0.2589,0.0,0.1614,0.37,186,358,410,19.5,1.4351733027168598e-13,positive = early price HIGHER = waiting was cheaper,full_game_run_line,KXMLBSPREAD,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,1663,152,0.7114,0.0,0.4393,1.0,341,766,556,20.51,3.384221199550644e-37,positive = early price HIGHER = waiting was cheaper,full_game_total,KXMLBTOTAL,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,2111,152,1.6466,1.0,1.4182,1.8925,178,1442,491,8.43,3.854765649885858e-216,positive = early price HIGHER = waiting was cheaper,team_total,KXMLBTEAMTOTAL,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,106,37,1.2075,1.0,0.7545,1.7184,16,60,30,15.09,3.850977823529724e-07,positive = early price HIGHER = waiting was cheaper,f5_moneyline,KXMLBF5,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,154,154,0.026,0.0,-0.2338,0.2792,45,49,60,29.22,0.7571890741424051,positive = early price HIGHER = waiting was cheaper,first_inning_run_nrfi_yrfi,KXMLBRFI,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,52,26,-0.0192,0.0,-0.1346,0.0962,17,18,17,32.69,1.0,positive = early price HIGHER = waiting was cheaper,full_game_moneyline,KXMLBGAME,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,954,159,-0.0157,0.0,-0.0849,0.0556,271,231,452,28.41,0.0816410991076559,positive = early price HIGHER = waiting was cheaper,full_game_run_line,KXMLBSPREAD,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,1663,152,-0.2219,0.0,-0.5168,0.0529,550,529,584,33.07,0.5426155388323767,positive = early price HIGHER = waiting was cheaper,full_game_total,KXMLBTOTAL,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,2111,152,0.2151,0.0,0.0005,0.4267,607,822,682,28.75,1.5044194181948373e-08,positive = early price HIGHER = waiting was cheaper,team_total,KXMLBTEAMTOTAL,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,954,325,1.3543,1.0,1.1923,1.5389,113,607,234,11.84,1.3983211912639205e-82,positive = early price HIGHER = waiting was cheaper,f3_result,KXMLBF3,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,1006,339,0.3907,0.0,0.308,0.4791,253,429,324,25.15,1.6066003413037474e-11,positive = early price HIGHER = waiting was cheaper,f5_moneyline,KXMLBF5,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,1334,336,1.0465,1.0,0.9357,1.1548,176,809,349,13.19,3.485278383489443e-90,positive = early price HIGHER = waiting was cheaper,f5_spread,KXMLBF5SPREAD,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,2225,338,1.378,1.0,1.1934,1.5562,291,1392,542,13.08,2.2597274085750054e-158,positive = early price HIGHER = waiting was cheaper,f5_total,KXMLBF5TOTAL,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,950,322,1.0474,1.0,0.9535,1.1457,126,572,252,13.26,1.040238754615069e-68,positive = early price HIGHER = waiting was cheaper,f7_result,KXMLBF7,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,366,366,0.2541,0.0,0.0546,0.4481,113,152,101,30.87,0.01940751301964396,positive = early price HIGHER = waiting was cheaper,first_inning_run_nrfi_yrfi,KXMLBRFI,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,732,366,0.0055,0.0,-0.0246,0.0369,253,253,226,34.56,1.0,positive = early price HIGHER = waiting was cheaper,full_game_moneyline,KXMLBGAME,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,CLOSING,YES,2076,346,0.1358,0.0,0.0689,0.2081,544,779,753,26.2,1.2483691484051972e-10,positive = early price HIGHER = waiting was cheaper,full_game_run_line,KXMLBSPREAD,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,3795,346,0.8993,1.0,0.7088,1.0988,760,2002,1033,20.03,2.8022383649317184e-123,positive = early price HIGHER = waiting was cheaper,full_game_total,KXMLBTOTAL,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,4746,346,1.906,2.0,1.7574,2.0585,420,3508,818,8.85,0.0,positive = early price HIGHER = waiting was cheaper,team_total,KXMLBTEAMTOTAL,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,954,325,1.0388,1.0,0.9272,1.1523,145,561,248,15.2,1.453719285892262e-58,positive = early price HIGHER = waiting was cheaper,f3_result,KXMLBF3,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,1006,339,1.0537,1.0,0.938,1.1793,160,584,262,15.9,1.6988327160111113e-57,positive = early price HIGHER = waiting was cheaper,f5_moneyline,KXMLBF5,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,1334,336,0.4303,0.0,0.3343,0.521,319,578,437,23.91,4.143553936830692e-18,positive = early price HIGHER = waiting was cheaper,f5_spread,KXMLBF5SPREAD,unbalanced_settled_nonprop,True
