date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,10.0,11.0,89.0,90.0,10.5,11.0,10.5,11.0,34.0,23.5,23.0,5.865,11.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,82.0,83.0,17.0,18.0,82.5,82.0,82.5,83.0,46.83,-35.67,-36.17,-9.223,83.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,10.0,11.0,89.0,90.0,10.5,11.0,10.5,11.0,,,,,11.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,10.0,11.0,89.0,90.0,10.5,10.0,10.5,11.0,,,,,11.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,87.0,88.0,12.0,13.0,87.5,87.0,87.5,88.0,,,,,88.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-KC,F5 AWAY wins — KC@PIT,away,1.0,3.0,97.0,99.0,2.0,1.0,2.0,3.0,38.57,36.57,35.57,9.07,3.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-PIT,F5 HOME wins — KC@PIT,home,96.0,97.0,3.0,4.0,96.5,97.0,96.5,97.0,40.77,-55.73,-56.23,-14.339,97.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
