date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,31.0,39.0,61.0,69.0,35.0,32.0,35.0,39.0,31.23,-3.77,-7.77,-1.981,39.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,51.17,-0.83,-1.83,-0.467,53.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,13.0,17.0,83.0,87.0,15.0,17.0,15.0,17.0,,,,,17.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,35.05,-4.45,-4.95,-1.262,40.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,45.51,0.01,-0.49,-0.125,46.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,14.0,16.0,84.0,86.0,15.0,17.0,15.0,16.0,,,,,16.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-19T22:14:58Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,46.0,48.0,52.0,54.0,47.0,48.0,47.0,48.0,55.9,8.9,7.9,2.014,48.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,27.53,-11.97,-12.47,-3.18,40.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-KC,F5 AWAY wins — KC@PIT,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,41.55,-0.95,-1.45,-0.37,43.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-PIT,F5 HOME wins — KC@PIT,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,37.81,-4.69,-5.19,-1.323,43.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-TIE,F5 TIE wins — KC@PIT,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-MIA,F5 AWAY wins — MIA@SD,away,39.0,40.0,60.0,61.0,39.5,0.0,39.5,40.0,31.15,-8.35,-8.85,-2.257,40.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-SD,F5 HOME wins — MIA@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,49.64,4.14,3.64,0.928,46.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIL@BAL,MIL,BAL,4:05 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-19T22:14:58Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,32.34,-7.16,-7.66,-1.953,40.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,44.87,1.37,0.87,0.222,44.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,54.62,3.12,2.62,0.668,52.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,31.0,33.0,67.0,69.0,32.0,32.0,32.0,33.0,25.62,-6.38,-7.38,-1.882,33.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-NYM,F5 HOME wins — PHI@NYM,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-SEA,F5 AWAY wins — SEA@COL,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,50.89,0.39,-0.11,-0.028,51.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-COL,F5 HOME wins — SEA@COL,home,38.0,39.0,61.0,62.0,38.5,43.0,38.5,39.0,32.4,-6.1,-6.6,-1.683,39.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
