date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,37.0,38.0,62.0,63.0,37.5,37.0,37.5,38.0,31.23,-6.27,-6.77,-1.726,38.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,51.17,3.67,3.17,0.808,48.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,35.05,-4.45,-4.95,-1.262,40.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,45.51,0.01,-0.49,-0.125,46.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,14.0,16.0,84.0,86.0,15.0,17.0,15.0,16.0,,,,,16.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,KXMLBF5-26SEP191610BOSTB,KXMLBF5-26SEP191610BOSTB-BOS,F5 AWAY wins — BOS@TB,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,KXMLBF5-26SEP191610BOSTB,KXMLBF5-26SEP191610BOSTB-TB,F5 HOME wins — BOS@TB,home,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,KXMLBF5-26SEP191610BOSTB,KXMLBF5-26SEP191610BOSTB-TIE,F5 TIE wins — BOS@TB,tie,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,55.9,9.4,8.9,2.27,47.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
