date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,31.23,-6.27,-6.77,-1.726,38.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,51.17,3.67,3.17,0.808,48.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATH@CLE,ATH,CLE,6:10 PM ET,KXMLBF5-26SEP191810ATHCLE,KXMLBF5-26SEP191810ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,35.05,-4.45,-4.95,-1.262,40.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,45.51,0.01,-0.49,-0.125,46.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,ATL@HOU,ATL,HOU,7:10 PM ET,KXMLBF5-26SEP191910ATLHOU,KXMLBF5-26SEP191910ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,14.0,16.0,84.0,86.0,15.0,17.0,15.0,16.0,,,,,16.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,KXMLBF5-26SEP191610BOSTB,KXMLBF5-26SEP191610BOSTB-BOS,F5 AWAY wins — BOS@TB,away,34.0,36.0,64.0,66.0,35.0,36.0,35.0,36.0,34.25,-0.75,-1.75,-0.446,36.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,KXMLBF5-26SEP191610BOSTB,KXMLBF5-26SEP191610BOSTB-TB,F5 HOME wins — BOS@TB,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,46.14,-2.36,-2.86,-0.729,49.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,BOS@TB,BOS,TB,4:10 PM ET,KXMLBF5-26SEP191610BOSTB,KXMLBF5-26SEP191610BOSTB-TIE,F5 TIE wins — BOS@TB,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,56.41,9.91,9.41,2.4,47.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,39.0,40.0,60.0,61.0,39.5,39.0,39.5,40.0,27.14,-12.36,-12.86,-3.279,40.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-KC,F5 AWAY wins — KC@PIT,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,41.55,-0.95,-1.45,-0.37,43.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-PIT,F5 HOME wins — KC@PIT,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,37.81,-4.69,-5.19,-1.323,43.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-TIE,F5 TIE wins — KC@PIT,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
