date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-15,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP151840ATHTB,KXMLBF5-26SEP151840ATHTB-ATH,F5 AWAY wins — ATH@TB,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP151840ATHTB,KXMLBF5-26SEP151840ATHTB-TB,F5 HOME wins — ATH@TB,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP151840ATHTB,KXMLBF5-26SEP151840ATHTB-TIE,F5 TIE wins — ATH@TB,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP151940ATLCHC,KXMLBF5-26SEP151940ATLCHC-ATL,F5 AWAY wins — ATL@CHC,away,33.0,34.0,66.0,67.0,33.5,43.0,33.5,34.0,33.07,-0.43,-0.93,-0.237,34.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP151940ATLCHC,KXMLBF5-26SEP151940ATLCHC-CHC,F5 HOME wins — ATL@CHC,home,51.0,56.0,44.0,49.0,53.5,56.0,53.5,56.0,48.1,-5.4,-7.9,-2.014,56.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP151940ATLCHC,KXMLBF5-26SEP151940ATLCHC-TIE,F5 TIE wins — ATL@CHC,tie,13.0,16.0,84.0,87.0,14.5,17.0,14.5,16.0,,,,,16.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP151910BALNYM,KXMLBF5-26SEP151910BALNYM-BAL,F5 AWAY wins — BAL@NYM,away,30.0,32.0,68.0,70.0,31.0,47.0,31.0,32.0,42.77,11.77,10.77,2.746,32.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP151910BALNYM,KXMLBF5-26SEP151910BALNYM-NYM,F5 HOME wins — BAL@NYM,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,37.61,-10.89,-11.39,-2.904,49.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP151910BALNYM,KXMLBF5-26SEP151910BALNYM-TIE,F5 TIE wins — BAL@NYM,tie,19.0,21.0,79.0,81.0,20.0,17.0,20.0,21.0,,,,,21.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP152005BOSTEX,KXMLBF5-26SEP152005BOSTEX-BOS,F5 AWAY wins — BOS@TEX,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,20.71,-13.79,-14.29,-3.644,35.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP152005BOSTEX,KXMLBF5-26SEP152005BOSTEX-TEX,F5 HOME wins — BOS@TEX,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,59.43,8.93,8.43,2.15,51.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP152005BOSTEX,KXMLBF5-26SEP152005BOSTEX-TIE,F5 TIE wins — BOS@TEX,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP151840CWSCLE,KXMLBF5-26SEP151840CWSCLE-CWS,F5 AWAY wins — CWS@CLE,away,3.0,4.0,96.0,97.0,3.5,4.0,3.5,4.0,56.38,52.88,52.38,13.357,4.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP151840CWSCLE,KXMLBF5-26SEP151840CWSCLE-CLE,F5 HOME wins — CWS@CLE,home,91.0,93.0,7.0,9.0,92.0,94.0,92.0,93.0,22.24,-69.76,-70.76,-18.044,93.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP151840CWSCLE,KXMLBF5-26SEP151840CWSCLE-TIE,F5 TIE wins — CWS@CLE,tie,4.0,5.0,95.0,96.0,4.5,5.0,4.5,5.0,,,,,5.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP151907DETTOR,KXMLBF5-26SEP151907DETTOR-DET,F5 AWAY wins — DET@TOR,away,29.0,30.0,70.0,71.0,29.5,30.0,29.5,30.0,23.78,-5.72,-6.22,-1.586,30.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP151907DETTOR,KXMLBF5-26SEP151907DETTOR-TOR,F5 HOME wins — DET@TOR,home,39.0,49.0,51.0,61.0,44.0,45.0,44.0,49.0,53.96,9.96,4.96,1.265,49.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP151907DETTOR,KXMLBF5-26SEP151907DETTOR-TIE,F5 TIE wins — DET@TOR,tie,25.0,29.0,71.0,75.0,27.0,29.0,27.0,29.0,,,,,29.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP152010KCHOU,KXMLBF5-26SEP152010KCHOU-KC,F5 AWAY wins — KC@HOU,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,38.84,3.34,2.84,0.724,36.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP152010KCHOU,KXMLBF5-26SEP152010KCHOU-HOU,F5 HOME wins — KC@HOU,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,40.88,-7.62,-8.12,-2.071,49.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP152010KCHOU,KXMLBF5-26SEP152010KCHOU-TIE,F5 TIE wins — KC@HOU,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP151840LADCIN,KXMLBF5-26SEP151840LADCIN-LAD,F5 AWAY wins — LAD@CIN,away,84.0,97.0,3.0,16.0,90.5,96.0,90.5,97.0,62.83,-27.67,-34.17,-8.713,97.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP151840LADCIN,KXMLBF5-26SEP151840LADCIN-CIN,F5 HOME wins — LAD@CIN,home,2.0,7.0,93.0,98.0,4.5,4.0,4.5,7.0,20.56,16.06,13.56,3.458,7.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP151840LADCIN,KXMLBF5-26SEP151840LADCIN-TIE,F5 TIE wins — LAD@CIN,tie,2.0,7.0,93.0,98.0,4.5,4.0,4.5,7.0,,,,,7.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP152140MIAAZ,KXMLBF5-26SEP152140MIAAZ-MIA,F5 AWAY wins — MIA@AZ,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,31.74,-4.76,-5.26,-1.341,37.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
