date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-15,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP151840ATHTB,KXMLBF5-26SEP151840ATHTB-ATH,F5 AWAY wins — ATH@TB,away,29.0,30.0,70.0,71.0,29.5,30.0,29.5,30.0,33.32,3.82,3.32,0.847,30.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP151840ATHTB,KXMLBF5-26SEP151840ATHTB-TB,F5 HOME wins — ATH@TB,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,48.04,-8.46,-8.96,-2.285,57.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP151840ATHTB,KXMLBF5-26SEP151840ATHTB-TIE,F5 TIE wins — ATH@TB,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP151940ATLCHC,KXMLBF5-26SEP151940ATLCHC-ATL,F5 AWAY wins — ATL@CHC,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,32.2,-5.3,-5.8,-1.479,38.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP151940ATLCHC,KXMLBF5-26SEP151940ATLCHC-CHC,F5 HOME wins — ATL@CHC,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,49.09,1.59,1.09,0.278,48.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP151940ATLCHC,KXMLBF5-26SEP151940ATLCHC-TIE,F5 TIE wins — ATL@CHC,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP151910BALNYM,KXMLBF5-26SEP151910BALNYM-BAL,F5 AWAY wins — BAL@NYM,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,42.77,2.27,1.77,0.451,41.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP151910BALNYM,KXMLBF5-26SEP151910BALNYM-NYM,F5 HOME wins — BAL@NYM,home,45.0,46.0,54.0,55.0,45.5,45.0,45.5,46.0,37.42,-8.08,-8.58,-2.188,46.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP151910BALNYM,KXMLBF5-26SEP151910BALNYM-TIE,F5 TIE wins — BAL@NYM,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP152005BOSTEX,KXMLBF5-26SEP152005BOSTEX-BOS,F5 AWAY wins — BOS@TEX,away,35.0,37.0,63.0,65.0,36.0,35.0,36.0,37.0,20.49,-15.51,-16.51,-4.21,37.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP152005BOSTEX,KXMLBF5-26SEP152005BOSTEX-TEX,F5 HOME wins — BOS@TEX,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,59.64,11.14,10.64,2.713,49.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP152005BOSTEX,KXMLBF5-26SEP152005BOSTEX-TIE,F5 TIE wins — BOS@TEX,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP151840CWSCLE,KXMLBF5-26SEP151840CWSCLE-CWS,F5 AWAY wins — CWS@CLE,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,44.44,7.44,6.44,1.642,38.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP151840CWSCLE,KXMLBF5-26SEP151840CWSCLE-CLE,F5 HOME wins — CWS@CLE,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,34.56,-13.94,-14.44,-3.682,49.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
