date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-16,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP161840ATHTB,KXMLBF5-26SEP161840ATHTB-ATH,F5 AWAY wins — ATH@TB,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,,,,,35.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP161840ATHTB,KXMLBF5-26SEP161840ATHTB-TB,F5 HOME wins — ATH@TB,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,21.6,-27.9,-28.4,-7.242,50.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,ATH@TB,ATH,TB,6:40 PM ET,KXMLBF5-26SEP161840ATHTB,KXMLBF5-26SEP161840ATHTB-TIE,F5 TIE wins — ATH@TB,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP161940ATLCHC,KXMLBF5-26SEP161940ATLCHC-ATL,F5 AWAY wins — ATL@CHC,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,38.79,7.29,6.79,1.731,32.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP161940ATLCHC,KXMLBF5-26SEP161940ATLCHC-CHC,F5 HOME wins — ATL@CHC,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,43.53,-8.97,-9.47,-2.415,53.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,ATL@CHC,ATL,CHC,7:40 PM ET,KXMLBF5-26SEP161940ATLCHC,KXMLBF5-26SEP161940ATLCHC-TIE,F5 TIE wins — ATL@CHC,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP161910BALNYM,KXMLBF5-26SEP161910BALNYM-BAL,F5 AWAY wins — BAL@NYM,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,46.14,5.64,5.14,1.311,41.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP161910BALNYM,KXMLBF5-26SEP161910BALNYM-NYM,F5 HOME wins — BAL@NYM,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,36.44,-7.06,-7.56,-1.928,44.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,BAL@NYM,BAL,NYM,7:10 PM ET,KXMLBF5-26SEP161910BALNYM,KXMLBF5-26SEP161910BALNYM-TIE,F5 TIE wins — BAL@NYM,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP162005BOSTEX,KXMLBF5-26SEP162005BOSTEX-BOS,F5 AWAY wins — BOS@TEX,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,38.93,-1.57,-2.07,-0.528,41.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP162005BOSTEX,KXMLBF5-26SEP162005BOSTEX-TEX,F5 HOME wins — BOS@TEX,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,40.02,-2.48,-2.98,-0.76,43.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP162005BOSTEX,KXMLBF5-26SEP162005BOSTEX-TIE,F5 TIE wins — BOS@TEX,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,DET@TOR,DET,TOR,3:07 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-16T21:34:54Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-16,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP162010KCHOU,KXMLBF5-26SEP162010KCHOU-KC,F5 AWAY wins — KC@HOU,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,55.39,18.89,18.39,4.689,37.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP162010KCHOU,KXMLBF5-26SEP162010KCHOU-HOU,F5 HOME wins — KC@HOU,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,22.87,-26.63,-27.13,-6.918,50.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP162010KCHOU,KXMLBF5-26SEP162010KCHOU-TIE,F5 TIE wins — KC@HOU,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP161840LADCIN,KXMLBF5-26SEP161840LADCIN-LAD,F5 AWAY wins — LAD@CIN,away,60.0,61.0,39.0,40.0,60.5,61.0,60.5,61.0,69.14,8.64,8.14,2.076,61.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP161840LADCIN,KXMLBF5-26SEP161840LADCIN-CIN,F5 HOME wins — LAD@CIN,home,25.0,26.0,74.0,75.0,25.5,26.0,25.5,26.0,15.68,-9.82,-10.32,-2.632,26.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP161840LADCIN,KXMLBF5-26SEP161840LADCIN-TIE,F5 TIE wins — LAD@CIN,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP162140MIAAZ,KXMLBF5-26SEP162140MIAAZ-MIA,F5 AWAY wins — MIA@AZ,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,63.49,21.99,21.49,5.48,42.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP162140MIAAZ,KXMLBF5-26SEP162140MIAAZ-AZ,F5 HOME wins — MIA@AZ,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,20.95,-23.55,-24.05,-6.133,45.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP162140MIAAZ,KXMLBF5-26SEP162140MIAAZ-TIE,F5 TIE wins — MIA@AZ,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP161840MILPIT,KXMLBF5-26SEP161840MILPIT-MIL,F5 AWAY wins — MIL@PIT,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,56.02,12.52,12.02,3.065,44.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP161840MILPIT,KXMLBF5-26SEP161840MILPIT-PIT,F5 HOME wins — MIL@PIT,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,24.99,-12.51,-13.01,-3.318,38.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP161840MILPIT,KXMLBF5-26SEP161840MILPIT-TIE,F5 TIE wins — MIL@PIT,tie,18.0,19.0,81.0,82.0,18.5,18.0,18.5,19.0,,,,,19.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,NYY@MIN,NYY,MIN,1:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-16T21:34:54Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-16,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP161845PHIWSH,KXMLBF5-26SEP161845PHIWSH-PHI,F5 AWAY wins — PHI@WSH,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,42.81,-10.69,-11.19,-2.853,54.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP161845PHIWSH,KXMLBF5-26SEP161845PHIWSH-WSH,F5 HOME wins — PHI@WSH,home,31.0,33.0,67.0,69.0,32.0,32.0,32.0,33.0,35.44,3.44,2.44,0.622,33.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP161845PHIWSH,KXMLBF5-26SEP161845PHIWSH-TIE,F5 TIE wins — PHI@WSH,tie,14.0,15.0,85.0,86.0,14.5,14.0,14.5,15.0,,,,,15.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP162040SDCOL,KXMLBF5-26SEP162040SDCOL-SD,F5 AWAY wins — SD@COL,away,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,47.72,-0.78,-1.28,-0.326,49.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP162040SDCOL,KXMLBF5-26SEP162040SDCOL-COL,F5 HOME wins — SD@COL,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,35.27,-4.23,-4.73,-1.206,40.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP162040SDCOL,KXMLBF5-26SEP162040SDCOL-TIE,F5 TIE wins — SD@COL,tie,11.0,13.0,87.0,89.0,12.0,14.0,12.0,13.0,,,,,13.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP162138SEALAA,KXMLBF5-26SEP162138SEALAA-SEA,F5 AWAY wins — SEA@LAA,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,46.96,2.46,1.96,0.5,45.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP162138SEALAA,KXMLBF5-26SEP162138SEALAA-LAA,F5 HOME wins — SEA@LAA,home,37.0,39.0,61.0,63.0,38.0,39.0,38.0,39.0,33.58,-4.42,-5.42,-1.382,39.0,2026-09-16T21:34:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-16,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP162138SEALAA,KXMLBF5-26SEP162138SEALAA-TIE,F5 TIE wins — SEA@LAA,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-09-16T21:34:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
