date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-25,BAL@STL,BAL,STL,7:45 PM ET,KXMLBF5-26AUG251945BALSTL,KXMLBF5-26AUG251945BALSTL-BAL,F5 AWAY wins — BAL@STL,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BAL@STL,BAL,STL,7:45 PM ET,KXMLBF5-26AUG251945BALSTL,KXMLBF5-26AUG251945BALSTL-STL,F5 HOME wins — BAL@STL,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BAL@STL,BAL,STL,7:45 PM ET,KXMLBF5-26AUG251945BALSTL,KXMLBF5-26AUG251945BALSTL-TIE,F5 TIE wins — BAL@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-25T22:14:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BOS@MIA,BOS,MIA,6:40 PM ET,KXMLBF5-26AUG251840BOSMIA,KXMLBF5-26AUG251840BOSMIA-BOS,F5 AWAY wins — BOS@MIA,away,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BOS@MIA,BOS,MIA,6:40 PM ET,KXMLBF5-26AUG251840BOSMIA,KXMLBF5-26AUG251840BOSMIA-MIA,F5 HOME wins — BOS@MIA,home,32.0,34.0,66.0,68.0,33.0,34.0,33.0,34.0,,,,,34.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BOS@MIA,BOS,MIA,6:40 PM ET,KXMLBF5-26AUG251840BOSMIA,KXMLBF5-26AUG251840BOSMIA-TIE,F5 TIE wins — BOS@MIA,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-08-25T22:14:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CHC@AZ,CHC,AZ,9:40 PM ET,KXMLBF5-26AUG252140CHCAZ,KXMLBF5-26AUG252140CHCAZ-CHC,F5 AWAY wins — CHC@AZ,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,50.46,9.96,9.46,2.412,41.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CHC@AZ,CHC,AZ,9:40 PM ET,KXMLBF5-26AUG252140CHCAZ,KXMLBF5-26AUG252140CHCAZ-AZ,F5 HOME wins — CHC@AZ,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CHC@AZ,CHC,AZ,9:40 PM ET,KXMLBF5-26AUG252140CHCAZ,KXMLBF5-26AUG252140CHCAZ-TIE,F5 TIE wins — CHC@AZ,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-08-25T22:14:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CIN@SF,CIN,SF,9:45 PM ET,KXMLBF5-26AUG252145CINSF,KXMLBF5-26AUG252145CINSF-CIN,F5 AWAY wins — CIN@SF,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-08-25T22:14:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
