date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-25,BAL@STL,BAL,STL,7:45 PM ET,KXMLBF5-26AUG251945BALSTL,KXMLBF5-26AUG251945BALSTL-BAL,F5 AWAY wins — BAL@STL,away,35.0,36.0,64.0,65.0,35.5,37.0,35.5,36.0,,,,,36.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BAL@STL,BAL,STL,7:45 PM ET,KXMLBF5-26AUG251945BALSTL,KXMLBF5-26AUG251945BALSTL-STL,F5 HOME wins — BAL@STL,home,46.0,49.0,51.0,54.0,47.5,49.0,47.5,49.0,,,,,49.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BAL@STL,BAL,STL,7:45 PM ET,KXMLBF5-26AUG251945BALSTL,KXMLBF5-26AUG251945BALSTL-TIE,F5 TIE wins — BAL@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BOS@MIA,BOS,MIA,6:40 PM ET,KXMLBF5-26AUG251840BOSMIA,KXMLBF5-26AUG251840BOSMIA-BOS,F5 AWAY wins — BOS@MIA,away,47.0,49.0,51.0,53.0,48.0,49.0,48.0,49.0,,,,,49.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BOS@MIA,BOS,MIA,6:40 PM ET,KXMLBF5-26AUG251840BOSMIA,KXMLBF5-26AUG251840BOSMIA-MIA,F5 HOME wins — BOS@MIA,home,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,,,,,33.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,BOS@MIA,BOS,MIA,6:40 PM ET,KXMLBF5-26AUG251840BOSMIA,KXMLBF5-26AUG251840BOSMIA-TIE,F5 TIE wins — BOS@MIA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CHC@AZ,CHC,AZ,9:40 PM ET,KXMLBF5-26AUG252140CHCAZ,KXMLBF5-26AUG252140CHCAZ-CHC,F5 AWAY wins — CHC@AZ,away,41.0,42.0,58.0,59.0,41.5,43.0,41.5,42.0,50.46,8.96,8.46,2.157,42.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CHC@AZ,CHC,AZ,9:40 PM ET,KXMLBF5-26AUG252140CHCAZ,KXMLBF5-26AUG252140CHCAZ-AZ,F5 HOME wins — CHC@AZ,home,39.0,41.0,59.0,61.0,40.0,41.0,40.0,41.0,,,,,41.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CHC@AZ,CHC,AZ,9:40 PM ET,KXMLBF5-26AUG252140CHCAZ,KXMLBF5-26AUG252140CHCAZ-TIE,F5 TIE wins — CHC@AZ,tie,15.0,17.0,83.0,85.0,16.0,18.0,16.0,17.0,,,,,17.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CIN@SF,CIN,SF,9:45 PM ET,KXMLBF5-26AUG252145CINSF,KXMLBF5-26AUG252145CINSF-CIN,F5 AWAY wins — CIN@SF,away,40.0,43.0,57.0,60.0,41.5,0.0,41.5,43.0,,,,,43.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CIN@SF,CIN,SF,9:45 PM ET,KXMLBF5-26AUG252145CINSF,KXMLBF5-26AUG252145CINSF-SF,F5 HOME wins — CIN@SF,home,41.0,43.0,57.0,59.0,42.0,43.0,42.0,43.0,,,,,43.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
