date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-03,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP032140ATHSEA,KXMLBF5-26SEP032140ATHSEA-ATH,F5 AWAY wins — ATH@SEA,away,28.0,29.0,71.0,72.0,28.5,29.0,28.5,29.0,,,,,29.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP032140ATHSEA,KXMLBF5-26SEP032140ATHSEA-SEA,F5 HOME wins — ATH@SEA,home,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,,,,,56.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP032140ATHSEA,KXMLBF5-26SEP032140ATHSEA-TIE,F5 TIE wins — ATH@SEA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-03T23:36:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,BOS@BAL,BOS,BAL,7:15 PM ET,KXMLBF5-26SEP031915BOSBAL,KXMLBF5-26SEP031915BOSBAL-BOS,F5 AWAY wins — BOS@BAL,away,36.0,41.0,59.0,64.0,38.5,37.0,38.5,41.0,51.76,13.26,10.76,2.744,41.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,BOS@BAL,BOS,BAL,7:15 PM ET,KXMLBF5-26SEP031915BOSBAL,KXMLBF5-26SEP031915BOSBAL-BAL,F5 HOME wins — BOS@BAL,home,23.0,43.0,57.0,77.0,33.0,43.0,33.0,43.0,,,,,43.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,BOS@BAL,BOS,BAL,7:15 PM ET,KXMLBF5-26SEP031915BOSBAL,KXMLBF5-26SEP031915BOSBAL-TIE,F5 TIE wins — BOS@BAL,tie,17.0,20.0,80.0,83.0,18.5,19.0,18.5,20.0,,,,,20.0,2026-09-03T23:36:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP031940MIAKC,KXMLBF5-26SEP031940MIAKC-MIA,F5 AWAY wins — MIA@KC,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP031940MIAKC,KXMLBF5-26SEP031940MIAKC-KC,F5 HOME wins — MIA@KC,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP031940MIAKC,KXMLBF5-26SEP031940MIAKC-TIE,F5 TIE wins — MIA@KC,tie,14.0,16.0,84.0,86.0,15.0,14.0,15.0,16.0,,,,,16.0,2026-09-03T23:36:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIL@CHC,MIL,CHC,7:15 PM ET,KXMLBF5-26SEP031915MILCHC,KXMLBF5-26SEP031915MILCHC-MIL,F5 AWAY wins — MIL@CHC,away,34.0,35.0,65.0,66.0,34.5,34.0,34.5,35.0,,,,,35.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIL@CHC,MIL,CHC,7:15 PM ET,KXMLBF5-26SEP031915MILCHC,KXMLBF5-26SEP031915MILCHC-CHC,F5 HOME wins — MIL@CHC,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-03T23:36:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
