date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-03,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP032140ATHSEA,KXMLBF5-26SEP032140ATHSEA-ATH,F5 AWAY wins — ATH@SEA,away,28.0,29.0,71.0,72.0,28.5,29.0,28.5,29.0,,,,,29.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP032140ATHSEA,KXMLBF5-26SEP032140ATHSEA-SEA,F5 HOME wins — ATH@SEA,home,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,,,,,56.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,ATH@SEA,ATH,SEA,9:40 PM ET,KXMLBF5-26SEP032140ATHSEA,KXMLBF5-26SEP032140ATHSEA-TIE,F5 TIE wins — ATH@SEA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-03T22:32:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,BOS@BAL,BOS,BAL,7:15 PM ET,KXMLBF5-26SEP031915BOSBAL,KXMLBF5-26SEP031915BOSBAL-BOS,F5 AWAY wins — BOS@BAL,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,51.13,5.63,5.13,1.308,46.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,BOS@BAL,BOS,BAL,7:15 PM ET,KXMLBF5-26SEP031915BOSBAL,KXMLBF5-26SEP031915BOSBAL-BAL,F5 HOME wins — BOS@BAL,home,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,,,,,39.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,BOS@BAL,BOS,BAL,7:15 PM ET,KXMLBF5-26SEP031915BOSBAL,KXMLBF5-26SEP031915BOSBAL-TIE,F5 TIE wins — BOS@BAL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-03T22:32:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP031940MIAKC,KXMLBF5-26SEP031940MIAKC-MIA,F5 AWAY wins — MIA@KC,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP031940MIAKC,KXMLBF5-26SEP031940MIAKC-KC,F5 HOME wins — MIA@KC,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP031940MIAKC,KXMLBF5-26SEP031940MIAKC-TIE,F5 TIE wins — MIA@KC,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-03T22:32:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-03,MIL@CHC,MIL,CHC,7:15 PM ET,KXMLBF5-26SEP031915MILCHC,KXMLBF5-26SEP031915MILCHC-MIL,F5 AWAY wins — MIL@CHC,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-03T22:32:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
