date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-06,CWS@BOS,CWS,BOS,7:10 PM ET,KXMLBF5-26AUG061910CWSBOS,KXMLBF5-26AUG061910CWSBOS-CWS,F5 AWAY wins — CWS@BOS,away,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,CWS@BOS,CWS,BOS,7:10 PM ET,KXMLBF5-26AUG061910CWSBOS,KXMLBF5-26AUG061910CWSBOS-BOS,F5 HOME wins — CWS@BOS,home,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,CWS@BOS,CWS,BOS,7:10 PM ET,KXMLBF5-26AUG061910CWSBOS,KXMLBF5-26AUG061910CWSBOS-TIE,F5 TIE wins — CWS@BOS,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-07T01:03:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,MIA@ATL,MIA,ATL,7:15 PM ET,KXMLBF5-26AUG061915MIAATL,KXMLBF5-26AUG061915MIAATL-MIA,F5 AWAY wins — MIA@ATL,away,4.0,36.0,64.0,96.0,20.0,2.0,20.0,36.0,,,,,36.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,MIA@ATL,MIA,ATL,7:15 PM ET,KXMLBF5-26AUG061915MIAATL,KXMLBF5-26AUG061915MIAATL-ATL,F5 HOME wins — MIA@ATL,home,41.0,71.0,29.0,59.0,56.0,45.0,56.0,71.0,,,,,71.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,MIA@ATL,MIA,ATL,7:15 PM ET,KXMLBF5-26AUG061915MIAATL,KXMLBF5-26AUG061915MIAATL-TIE,F5 TIE wins — MIA@ATL,tie,3.0,38.0,62.0,97.0,20.5,8.0,20.5,38.0,,,,,38.0,2026-08-07T01:03:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,MIN@KC,MIN,KC,7:40 PM ET,KXMLBF5-26AUG061940MINKC,KXMLBF5-26AUG061940MINKC-MIN,F5 AWAY wins — MIN@KC,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,MIN@KC,MIN,KC,7:40 PM ET,KXMLBF5-26AUG061940MINKC,KXMLBF5-26AUG061940MINKC-KC,F5 HOME wins — MIN@KC,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,MIN@KC,MIN,KC,7:40 PM ET,KXMLBF5-26AUG061940MINKC,KXMLBF5-26AUG061940MINKC-TIE,F5 TIE wins — MIN@KC,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-07T01:03:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,SD@AZ,SD,AZ,9:40 PM ET,KXMLBF5-26AUG062140SDAZ,KXMLBF5-26AUG062140SDAZ-SD,F5 AWAY wins — SD@AZ,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,48.25,5.75,5.25,1.339,43.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,SD@AZ,SD,AZ,9:40 PM ET,KXMLBF5-26AUG062140SDAZ,KXMLBF5-26AUG062140SDAZ-AZ,F5 HOME wins — SD@AZ,home,43.0,45.0,55.0,57.0,44.0,45.0,44.0,45.0,,,,,45.0,2026-08-07T01:03:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-06,SD@AZ,SD,AZ,9:40 PM ET,KXMLBF5-26AUG062140SDAZ,KXMLBF5-26AUG062140SDAZ-TIE,F5 TIE wins — SD@AZ,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-07T01:03:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
