date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,KXMLBF5-26AUG231410ATHHOU,KXMLBF5-26AUG231410ATHHOU-ATH,F5 AWAY wins — ATH@HOU,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,,,,,36.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,KXMLBF5-26AUG231410ATHHOU,KXMLBF5-26AUG231410ATHHOU-HOU,F5 HOME wins — ATH@HOU,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,KXMLBF5-26AUG231410ATHHOU,KXMLBF5-26AUG231410ATHHOU-TIE,F5 TIE wins — ATH@HOU,tie,14.0,15.0,85.0,86.0,14.5,14.0,14.5,15.0,,,,,15.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-ATL,F5 AWAY wins — ATL@MIL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-MIL,F5 HOME wins — ATL@MIL,home,42.0,44.0,56.0,58.0,43.0,44.0,43.0,44.0,,,,,44.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-TIE,F5 TIE wins — ATL@MIL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-CHC,F5 AWAY wins — CHC@SEA,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-SEA,F5 HOME wins — CHC@SEA,home,37.0,38.0,62.0,63.0,37.5,39.0,37.5,38.0,,,,,38.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-TIE,F5 TIE wins — CHC@SEA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-CIN,F5 AWAY wins — CIN@AZ,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-AZ,F5 HOME wins — CIN@AZ,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-TIE,F5 TIE wins — CIN@AZ,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-CLE,F5 AWAY wins — CLE@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-COL,F5 HOME wins — CLE@COL,home,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,,,,,36.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-TIE,F5 TIE wins — CLE@COL,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,DET@KC,DET,KC,2:10 PM ET,KXMLBF5-26AUG231410DETKC,KXMLBF5-26AUG231410DETKC-DET,F5 AWAY wins — DET@KC,away,41.0,43.0,57.0,59.0,42.0,43.0,42.0,43.0,,,,,43.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,DET@KC,DET,KC,2:10 PM ET,KXMLBF5-26AUG231410DETKC,KXMLBF5-26AUG231410DETKC-KC,F5 HOME wins — DET@KC,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,DET@KC,DET,KC,2:10 PM ET,KXMLBF5-26AUG231410DETKC,KXMLBF5-26AUG231410DETKC-TIE,F5 TIE wins — DET@KC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,KXMLBF5-26AUG231435LAATEX,KXMLBF5-26AUG231435LAATEX-LAA,F5 AWAY wins — LAA@TEX,away,35.0,36.0,64.0,65.0,35.5,0.0,35.5,36.0,,,,,36.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,KXMLBF5-26AUG231435LAATEX,KXMLBF5-26AUG231435LAATEX-TEX,F5 HOME wins — LAA@TEX,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,KXMLBF5-26AUG231435LAATEX,KXMLBF5-26AUG231435LAATEX-TIE,F5 TIE wins — LAA@TEX,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-MIN,F5 AWAY wins — MIN@SD,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-SD,F5 HOME wins — MIN@SD,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-TIE,F5 TIE wins — MIN@SD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,KXMLBF5-26AUG231410NYMCWS,KXMLBF5-26AUG231410NYMCWS-NYM,F5 AWAY wins — NYM@CWS,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,KXMLBF5-26AUG231410NYMCWS,KXMLBF5-26AUG231410NYMCWS-CWS,F5 HOME wins — NYM@CWS,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,KXMLBF5-26AUG231410NYMCWS,KXMLBF5-26AUG231410NYMCWS-TIE,F5 TIE wins — NYM@CWS,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-PIT,F5 AWAY wins — PIT@LAD,away,24.0,25.0,75.0,76.0,24.5,25.0,24.5,25.0,,,,,25.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-LAD,F5 HOME wins — PIT@LAD,home,61.0,62.0,38.0,39.0,61.5,62.0,61.5,62.0,,,,,62.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-TIE,F5 TIE wins — PIT@LAD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-SF,F5 AWAY wins — SF@BOS,away,29.0,30.0,70.0,71.0,29.5,30.0,29.5,30.0,,,,,30.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-BOS,F5 HOME wins — SF@BOS,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,,,,,55.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-TIE,F5 TIE wins — SF@BOS,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,KXMLBF5-26AUG231335STLPHI,KXMLBF5-26AUG231335STLPHI-STL,F5 AWAY wins — STL@PHI,away,27.0,28.0,72.0,73.0,27.5,28.0,27.5,28.0,,,,,28.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,KXMLBF5-26AUG231335STLPHI,KXMLBF5-26AUG231335STLPHI-PHI,F5 HOME wins — STL@PHI,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,,,,,57.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,KXMLBF5-26AUG231335STLPHI,KXMLBF5-26AUG231335STLPHI-TIE,F5 TIE wins — STL@PHI,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,KXMLBF5-26AUG231335TBBAL,KXMLBF5-26AUG231335TBBAL-TB,F5 AWAY wins — TB@BAL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,KXMLBF5-26AUG231335TBBAL,KXMLBF5-26AUG231335TBBAL-BAL,F5 HOME wins — TB@BAL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,KXMLBF5-26AUG231335TBBAL,KXMLBF5-26AUG231335TBBAL-TIE,F5 TIE wins — TB@BAL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,KXMLBF5-26AUG231335TORNYY,KXMLBF5-26AUG231335TORNYY-TOR,F5 AWAY wins — TOR@NYY,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,KXMLBF5-26AUG231335TORNYY,KXMLBF5-26AUG231335TORNYY-NYY,F5 HOME wins — TOR@NYY,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,KXMLBF5-26AUG231335TORNYY,KXMLBF5-26AUG231335TORNYY-TIE,F5 TIE wins — TOR@NYY,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,KXMLBF5-26AUG231340WSHMIA,KXMLBF5-26AUG231340WSHMIA-WSH,F5 AWAY wins — WSH@MIA,away,34.0,36.0,64.0,66.0,35.0,37.0,35.0,36.0,,,,,36.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,KXMLBF5-26AUG231340WSHMIA,KXMLBF5-26AUG231340WSHMIA-MIA,F5 HOME wins — WSH@MIA,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,,,,,51.0,2026-08-23T16:54:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,KXMLBF5-26AUG231340WSHMIA,KXMLBF5-26AUG231340WSHMIA-TIE,F5 TIE wins — WSH@MIA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T16:54:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
