date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-ATL,F5 AWAY wins — ATL@MIL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-MIL,F5 HOME wins — ATL@MIL,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-TIE,F5 TIE wins — ATL@MIL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-CHC,F5 AWAY wins — CHC@SEA,away,20.0,24.0,76.0,80.0,22.0,19.0,22.0,24.0,,,,,24.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-SEA,F5 HOME wins — CHC@SEA,home,60.0,64.0,36.0,40.0,62.0,52.0,62.0,64.0,,,,,64.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-TIE,F5 TIE wins — CHC@SEA,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-CIN,F5 AWAY wins — CIN@AZ,away,21.0,42.0,58.0,79.0,31.5,45.0,31.5,42.0,,,,,42.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-AZ,F5 HOME wins — CIN@AZ,home,42.0,51.0,49.0,58.0,46.5,43.0,46.5,51.0,,,,,51.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-TIE,F5 TIE wins — CIN@AZ,tie,13.0,15.0,85.0,87.0,14.0,14.0,14.0,15.0,,,,,15.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-CLE,F5 AWAY wins — CLE@COL,away,86.0,90.0,10.0,14.0,88.0,88.0,88.0,90.0,,,,,90.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-COL,F5 HOME wins — CLE@COL,home,3.0,6.0,94.0,97.0,4.5,8.0,4.5,6.0,,,,,6.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-TIE,F5 TIE wins — CLE@COL,tie,4.0,7.0,93.0,96.0,5.5,5.0,5.5,7.0,,,,,7.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,DET@KC,DET,KC,2:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-MIN,F5 AWAY wins — MIN@SD,away,37.0,38.0,62.0,63.0,37.5,33.0,37.5,38.0,,,,,38.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-SD,F5 HOME wins — MIN@SD,home,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,,,,,46.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-TIE,F5 TIE wins — MIN@SD,tie,16.0,18.0,82.0,84.0,17.0,17.0,17.0,18.0,,,,,18.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
