date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,KXMLBF5-26AUG231410ATHHOU,KXMLBF5-26AUG231410ATHHOU-ATH,F5 AWAY wins — ATH@HOU,away,4.0,5.0,95.0,96.0,4.5,6.0,4.5,5.0,,,,,5.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,KXMLBF5-26AUG231410ATHHOU,KXMLBF5-26AUG231410ATHHOU-HOU,F5 HOME wins — ATH@HOU,home,92.0,93.0,7.0,8.0,92.5,91.0,92.5,93.0,,,,,93.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATH@HOU,ATH,HOU,2:10 PM ET,KXMLBF5-26AUG231410ATHHOU,KXMLBF5-26AUG231410ATHHOU-TIE,F5 TIE wins — ATH@HOU,tie,3.0,4.0,96.0,97.0,3.5,4.0,3.5,4.0,,,,,4.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-ATL,F5 AWAY wins — ATL@MIL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-MIL,F5 HOME wins — ATL@MIL,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,ATL@MIL,ATL,MIL,7:10 PM ET,KXMLBF5-26AUG231910ATLMIL,KXMLBF5-26AUG231910ATLMIL-TIE,F5 TIE wins — ATL@MIL,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-CHC,F5 AWAY wins — CHC@SEA,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-SEA,F5 HOME wins — CHC@SEA,home,37.0,38.0,62.0,63.0,37.5,37.0,37.5,38.0,43.3,5.8,5.3,1.351,38.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CHC@SEA,CHC,SEA,4:10 PM ET,KXMLBF5-26AUG231610CHCSEA,KXMLBF5-26AUG231610CHCSEA-TIE,F5 TIE wins — CHC@SEA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-CIN,F5 AWAY wins — CIN@AZ,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-AZ,F5 HOME wins — CIN@AZ,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CIN@AZ,CIN,AZ,4:15 PM ET,KXMLBF5-26AUG231615CINAZ,KXMLBF5-26AUG231615CINAZ-TIE,F5 TIE wins — CIN@AZ,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-CLE,F5 AWAY wins — CLE@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-COL,F5 HOME wins — CLE@COL,home,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,,,,,36.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,CLE@COL,CLE,COL,3:10 PM ET,KXMLBF5-26AUG231510CLECOL,KXMLBF5-26AUG231510CLECOL-TIE,F5 TIE wins — CLE@COL,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
