date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-09,AZ@KC,AZ,KC,7:40 PM ET,KXMLBF5-26SEP091940AZKC,KXMLBF5-26SEP091940AZKC-AZ,F5 AWAY wins — AZ@KC,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,AZ@KC,AZ,KC,7:40 PM ET,KXMLBF5-26SEP091940AZKC,KXMLBF5-26SEP091940AZKC-KC,F5 HOME wins — AZ@KC,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,AZ@KC,AZ,KC,7:40 PM ET,KXMLBF5-26SEP091940AZKC,KXMLBF5-26SEP091940AZKC-TIE,F5 TIE wins — AZ@KC,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CHC@MIL,CHC,MIL,7:40 PM ET,KXMLBF5-26SEP091940CHCMIL,KXMLBF5-26SEP091940CHCMIL-CHC,F5 AWAY wins — CHC@MIL,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CHC@MIL,CHC,MIL,7:40 PM ET,KXMLBF5-26SEP091940CHCMIL,KXMLBF5-26SEP091940CHCMIL-MIL,F5 HOME wins — CHC@MIL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CHC@MIL,CHC,MIL,7:40 PM ET,KXMLBF5-26SEP091940CHCMIL,KXMLBF5-26SEP091940CHCMIL-TIE,F5 TIE wins — CHC@MIL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CIN@LAD,CIN,LAD,10:10 PM ET,KXMLBF5-26SEP092210CINLAD,KXMLBF5-26SEP092210CINLAD-CIN,F5 AWAY wins — CIN@LAD,away,24.0,25.0,75.0,76.0,24.5,24.0,24.5,25.0,29.89,5.39,4.89,1.247,25.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CIN@LAD,CIN,LAD,10:10 PM ET,KXMLBF5-26SEP092210CINLAD,KXMLBF5-26SEP092210CINLAD-LAD,F5 HOME wins — CIN@LAD,home,61.0,62.0,38.0,39.0,61.5,62.0,61.5,62.0,,,,,62.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CIN@LAD,CIN,LAD,10:10 PM ET,KXMLBF5-26SEP092210CINLAD,KXMLBF5-26SEP092210CINLAD-TIE,F5 TIE wins — CIN@LAD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CLE@BAL,CLE,BAL,6:35 PM ET,KXMLBF5-26SEP091835CLEBAL,KXMLBF5-26SEP091835CLEBAL-CLE,F5 AWAY wins — CLE@BAL,away,1.0,3.0,97.0,99.0,2.0,2.0,2.0,3.0,,,,,3.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CLE@BAL,CLE,BAL,6:35 PM ET,KXMLBF5-26SEP091835CLEBAL,KXMLBF5-26SEP091835CLEBAL-BAL,F5 HOME wins — CLE@BAL,home,96.0,99.0,1.0,4.0,97.5,96.0,97.5,99.0,,,,,99.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CLE@BAL,CLE,BAL,6:35 PM ET,KXMLBF5-26SEP091835CLEBAL,KXMLBF5-26SEP091835CLEBAL-TIE,F5 TIE wins — CLE@BAL,tie,2.0,3.0,97.0,98.0,2.5,3.0,2.5,3.0,,,,,3.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,KXMLBF5-26SEP091905COLNYY,KXMLBF5-26SEP091905COLNYY-COL,F5 AWAY wins — COL@NYY,away,13.0,14.0,86.0,87.0,13.5,12.0,13.5,14.0,,,,,14.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,KXMLBF5-26SEP091905COLNYY,KXMLBF5-26SEP091905COLNYY-NYY,F5 HOME wins — COL@NYY,home,77.0,79.0,21.0,23.0,78.0,78.0,78.0,79.0,,,,,79.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,KXMLBF5-26SEP091905COLNYY,KXMLBF5-26SEP091905COLNYY-TIE,F5 TIE wins — COL@NYY,tie,8.0,10.0,90.0,92.0,9.0,9.0,9.0,10.0,,,,,10.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-HOU,F5 AWAY wins — HOU@PHI,away,43.0,88.0,12.0,57.0,65.5,80.0,65.5,88.0,,,,,88.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-PHI,F5 HOME wins — HOU@PHI,home,3.0,27.0,73.0,97.0,15.0,15.0,15.0,27.0,,,,,27.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-TIE,F5 TIE wins — HOU@PHI,tie,4.0,11.0,89.0,96.0,7.5,7.0,7.5,11.0,,,,,11.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-LAA,F5 AWAY wins — LAA@BOS,away,95.0,97.0,3.0,5.0,96.0,95.0,96.0,97.0,,,,,97.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-BOS,F5 HOME wins — LAA@BOS,home,1.0,3.0,97.0,99.0,2.0,1.0,2.0,3.0,,,,,3.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-TIE,F5 TIE wins — LAA@BOS,tie,2.0,3.0,97.0,98.0,2.5,3.0,2.5,3.0,,,,,3.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-NYM,F5 AWAY wins — NYM@MIA,away,99.0,100.0,0.0,1.0,99.5,98.0,99.5,100.0,,,,,100.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-MIA,F5 HOME wins — NYM@MIA,home,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-TIE,F5 TIE wins — NYM@MIA,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-PIT,F5 AWAY wins — PIT@CWS,away,37.0,39.0,61.0,63.0,38.0,39.0,38.0,39.0,,,,,39.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-CWS,F5 HOME wins — PIT@CWS,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-TIE,F5 TIE wins — PIT@CWS,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-TB,F5 AWAY wins — TB@ATL,away,44.0,64.0,36.0,56.0,54.0,63.0,54.0,64.0,,,,,64.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-ATL,F5 HOME wins — TB@ATL,home,21.0,29.0,71.0,79.0,25.0,29.0,25.0,29.0,37.59,12.59,8.59,2.19,29.0,2026-09-09T23:35:24Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-TIE,F5 TIE wins — TB@ATL,tie,9.0,14.0,86.0,91.0,11.5,20.0,11.5,14.0,,,,,14.0,2026-09-09T23:35:24Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
