date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-09,AZ@KC,AZ,KC,7:40 PM ET,KXMLBF5-26SEP091940AZKC,KXMLBF5-26SEP091940AZKC-AZ,F5 AWAY wins — AZ@KC,away,4.0,11.0,89.0,96.0,7.5,11.0,7.5,11.0,,,,,11.0,2026-09-10T01:32:28Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,AZ@KC,AZ,KC,7:40 PM ET,KXMLBF5-26SEP091940AZKC,KXMLBF5-26SEP091940AZKC-KC,F5 HOME wins — AZ@KC,home,78.0,84.0,16.0,22.0,81.0,81.0,81.0,84.0,,,,,84.0,2026-09-10T01:32:28Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,AZ@KC,AZ,KC,7:40 PM ET,KXMLBF5-26SEP091940AZKC,KXMLBF5-26SEP091940AZKC-TIE,F5 TIE wins — AZ@KC,tie,6.0,12.0,88.0,94.0,9.0,10.0,9.0,12.0,,,,,12.0,2026-09-10T01:32:28Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CHC@MIL,CHC,MIL,7:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-10T01:32:28Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-09,CIN@LAD,CIN,LAD,10:10 PM ET,KXMLBF5-26SEP092210CINLAD,KXMLBF5-26SEP092210CINLAD-CIN,F5 AWAY wins — CIN@LAD,away,24.0,25.0,75.0,76.0,24.5,24.0,24.5,25.0,30.09,5.59,5.09,1.298,25.0,2026-09-10T01:32:28Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CIN@LAD,CIN,LAD,10:10 PM ET,KXMLBF5-26SEP092210CINLAD,KXMLBF5-26SEP092210CINLAD-LAD,F5 HOME wins — CIN@LAD,home,62.0,63.0,37.0,38.0,62.5,63.0,62.5,63.0,,,,,63.0,2026-09-10T01:32:28Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CIN@LAD,CIN,LAD,10:10 PM ET,KXMLBF5-26SEP092210CINLAD,KXMLBF5-26SEP092210CINLAD-TIE,F5 TIE wins — CIN@LAD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-10T01:32:28Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-10T01:32:28Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-10T01:32:28Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-10T01:32:28Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-10T01:32:28Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-10T01:32:28Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
