date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-30,BAL@ATH,BAL,ATH,4:05 PM ET,KXMLBF5-26AUG301605BALATH,KXMLBF5-26AUG301605BALATH-BAL,F5 AWAY wins — BAL@ATH,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,,,,,51.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,BAL@ATH,BAL,ATH,4:05 PM ET,KXMLBF5-26AUG301605BALATH,KXMLBF5-26AUG301605BALATH-ATH,F5 HOME wins — BAL@ATH,home,36.0,37.0,63.0,64.0,36.5,36.0,36.5,37.0,,,,,37.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,BAL@ATH,BAL,ATH,4:05 PM ET,KXMLBF5-26AUG301605BALATH,KXMLBF5-26AUG301605BALATH-TIE,F5 TIE wins — BAL@ATH,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,BOS@NYY,BOS,NYY,1:35 PM ET,KXMLBF5-26AUG301335BOSNYY,KXMLBF5-26AUG301335BOSNYY-BOS,F5 AWAY wins — BOS@NYY,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,BOS@NYY,BOS,NYY,1:35 PM ET,KXMLBF5-26AUG301335BOSNYY,KXMLBF5-26AUG301335BOSNYY-NYY,F5 HOME wins — BOS@NYY,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,BOS@NYY,BOS,NYY,1:35 PM ET,KXMLBF5-26AUG301335BOSNYY,KXMLBF5-26AUG301335BOSNYY-TIE,F5 TIE wins — BOS@NYY,tie,0.0,1.0,99.0,100.0,0.5,2.0,0.5,1.0,,,,,1.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,CIN@CHC,CIN,CHC,7:20 PM ET,KXMLBF5-26AUG301920CINCHC,KXMLBF5-26AUG301920CINCHC-CIN,F5 AWAY wins — CIN@CHC,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,47.68,8.18,7.68,1.958,40.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,CIN@CHC,CIN,CHC,7:20 PM ET,KXMLBF5-26AUG301920CINCHC,KXMLBF5-26AUG301920CINCHC-CHC,F5 HOME wins — CIN@CHC,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,CIN@CHC,CIN,CHC,7:20 PM ET,KXMLBF5-26AUG301920CINCHC,KXMLBF5-26AUG301920CINCHC-TIE,F5 TIE wins — CIN@CHC,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,COL@ATL,COL,ATL,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-30T19:02:20Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-30,CWS@MIN,CWS,MIN,2:10 PM ET,KXMLBF5-26AUG301410CWSMIN,KXMLBF5-26AUG301410CWSMIN-CWS,F5 AWAY wins — CWS@MIN,away,2.0,3.0,97.0,98.0,2.5,3.0,2.5,3.0,,,,,3.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,CWS@MIN,CWS,MIN,2:10 PM ET,KXMLBF5-26AUG301410CWSMIN,KXMLBF5-26AUG301410CWSMIN-MIN,F5 HOME wins — CWS@MIN,home,95.0,96.0,4.0,5.0,95.5,95.0,95.5,96.0,,,,,96.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,CWS@MIN,CWS,MIN,2:10 PM ET,KXMLBF5-26AUG301410CWSMIN,KXMLBF5-26AUG301410CWSMIN-TIE,F5 TIE wins — CWS@MIN,tie,2.0,3.0,97.0,98.0,2.5,3.0,2.5,3.0,,,,,3.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,HOU@NYM,HOU,NYM,3:10 PM ET,KXMLBF5-26AUG301510HOUNYM,KXMLBF5-26AUG301510HOUNYM-HOU,F5 AWAY wins — HOU@NYM,away,38.0,40.0,60.0,62.0,39.0,40.0,39.0,40.0,,,,,40.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,HOU@NYM,HOU,NYM,3:10 PM ET,KXMLBF5-26AUG301510HOUNYM,KXMLBF5-26AUG301510HOUNYM-NYM,F5 HOME wins — HOU@NYM,home,46.0,47.0,53.0,54.0,46.5,46.0,46.5,47.0,,,,,47.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,HOU@NYM,HOU,NYM,3:10 PM ET,KXMLBF5-26AUG301510HOUNYM,KXMLBF5-26AUG301510HOUNYM-TIE,F5 TIE wins — HOU@NYM,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,KC@CLE,KC,CLE,1:40 PM ET,KXMLBF5-26AUG301340KCCLE,KXMLBF5-26AUG301340KCCLE-KC,F5 AWAY wins — KC@CLE,away,5.0,6.0,94.0,95.0,5.5,5.0,5.5,6.0,,,,,6.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
