date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-13,BAL@TOR,BAL,TOR,1:37 PM ET,KXMLBF5-26SEP131337BALTOR,KXMLBF5-26SEP131337BALTOR-BAL,F5 AWAY wins — BAL@TOR,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,34.22,-2.28,-2.78,-0.709,37.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,BAL@TOR,BAL,TOR,1:37 PM ET,KXMLBF5-26SEP131337BALTOR,KXMLBF5-26SEP131337BALTOR-TOR,F5 HOME wins — BAL@TOR,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,43.24,-5.26,-5.76,-1.469,49.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,BAL@TOR,BAL,TOR,1:37 PM ET,KXMLBF5-26SEP131337BALTOR,KXMLBF5-26SEP131337BALTOR-TIE,F5 TIE wins — BAL@TOR,tie,18.0,19.0,81.0,82.0,18.5,18.0,18.5,19.0,,,,,19.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CIN@MIL,CIN,MIL,2:10 PM ET,KXMLBF5-26SEP131410CINMIL,KXMLBF5-26SEP131410CINMIL-CIN,F5 AWAY wins — CIN@MIL,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,39.58,4.08,3.58,0.913,36.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CIN@MIL,CIN,MIL,2:10 PM ET,KXMLBF5-26SEP131410CINMIL,KXMLBF5-26SEP131410CINMIL-MIL,F5 HOME wins — CIN@MIL,home,48.0,50.0,50.0,52.0,49.0,50.0,49.0,50.0,40.48,-8.52,-9.52,-2.428,50.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CIN@MIL,CIN,MIL,2:10 PM ET,KXMLBF5-26SEP131410CINMIL,KXMLBF5-26SEP131410CINMIL-TIE,F5 TIE wins — CIN@MIL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CLE@MIN,CLE,MIN,2:10 PM ET,KXMLBF5-26SEP131410CLEMIN,KXMLBF5-26SEP131410CLEMIN-CLE,F5 AWAY wins — CLE@MIN,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,30.13,-10.37,-10.87,-2.772,41.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CLE@MIN,CLE,MIN,2:10 PM ET,KXMLBF5-26SEP131410CLEMIN,KXMLBF5-26SEP131410CLEMIN-MIN,F5 HOME wins — CLE@MIN,home,45.0,47.0,53.0,55.0,46.0,47.0,46.0,47.0,50.41,4.41,3.41,0.87,47.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CLE@MIN,CLE,MIN,2:10 PM ET,KXMLBF5-26SEP131410CLEMIN,KXMLBF5-26SEP131410CLEMIN-TIE,F5 TIE wins — CLE@MIN,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,COL@DET,COL,DET,12:10 PM ET,KXMLBF5-26SEP131210COLDET,KXMLBF5-26SEP131210COLDET-COL,F5 AWAY wins — COL@DET,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
