date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-18,ATH@CLE,ATH,CLE,7:10 PM ET,KXMLBF5-26SEP181910ATHCLE,KXMLBF5-26SEP181910ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,31.0,32.0,68.0,69.0,31.5,35.0,31.5,32.0,17.81,-13.69,-14.19,-3.618,32.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATH@CLE,ATH,CLE,7:10 PM ET,KXMLBF5-26SEP181910ATHCLE,KXMLBF5-26SEP181910ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,,,,,56.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATH@CLE,ATH,CLE,7:10 PM ET,KXMLBF5-26SEP181910ATHCLE,KXMLBF5-26SEP181910ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATL@HOU,ATL,HOU,8:10 PM ET,KXMLBF5-26SEP182010ATLHOU,KXMLBF5-26SEP182010ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,39.95,-3.55,-4.05,-1.033,44.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATL@HOU,ATL,HOU,8:10 PM ET,KXMLBF5-26SEP182010ATLHOU,KXMLBF5-26SEP182010ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,39.53,-0.97,-1.47,-0.375,41.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATL@HOU,ATL,HOU,8:10 PM ET,KXMLBF5-26SEP182010ATLHOU,KXMLBF5-26SEP182010ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,BOS@TB,BOS,TB,7:10 PM ET,KXMLBF5-26SEP181910BOSTB,KXMLBF5-26SEP181910BOSTB-BOS,F5 AWAY wins — BOS@TB,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,54.71,16.21,15.71,4.006,39.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,BOS@TB,BOS,TB,7:10 PM ET,KXMLBF5-26SEP181910BOSTB,KXMLBF5-26SEP181910BOSTB-TB,F5 HOME wins — BOS@TB,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,23.93,-21.57,-22.07,-5.628,46.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,BOS@TB,BOS,TB,7:10 PM ET,KXMLBF5-26SEP181910BOSTB,KXMLBF5-26SEP181910BOSTB-TIE,F5 TIE wins — BOS@TB,tie,18.0,19.0,81.0,82.0,18.5,18.0,18.5,19.0,,,,,19.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP181840CHCCIN,KXMLBF5-26SEP181840CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,44.0,45.0,55.0,56.0,44.5,44.0,44.5,45.0,41.68,-2.82,-3.32,-0.847,45.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
