date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-18,ATH@CLE,ATH,CLE,7:10 PM ET,KXMLBF5-26SEP181910ATHCLE,KXMLBF5-26SEP181910ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,75.0,76.0,24.0,25.0,75.5,77.0,75.5,76.0,21.72,-53.78,-54.28,-13.841,76.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATH@CLE,ATH,CLE,7:10 PM ET,KXMLBF5-26SEP181910ATHCLE,KXMLBF5-26SEP181910ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,14.0,16.0,84.0,86.0,15.0,14.0,15.0,16.0,57.21,42.21,41.21,10.509,16.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATH@CLE,ATH,CLE,7:10 PM ET,KXMLBF5-26SEP181910ATHCLE,KXMLBF5-26SEP181910ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,7.0,10.0,90.0,93.0,8.5,11.0,8.5,10.0,,,,,10.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATL@HOU,ATL,HOU,8:10 PM ET,KXMLBF5-26SEP182010ATLHOU,KXMLBF5-26SEP182010ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,42.0,44.0,56.0,58.0,43.0,44.0,43.0,44.0,40.51,-2.49,-3.49,-0.89,44.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATL@HOU,ATL,HOU,8:10 PM ET,KXMLBF5-26SEP182010ATLHOU,KXMLBF5-26SEP182010ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,38.94,-1.56,-2.06,-0.525,41.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,ATL@HOU,ATL,HOU,8:10 PM ET,KXMLBF5-26SEP182010ATLHOU,KXMLBF5-26SEP182010ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,16.0,17.0,83.0,84.0,16.5,16.0,16.5,17.0,,,,,17.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,BOS@TB,BOS,TB,7:10 PM ET,KXMLBF5-26SEP181910BOSTB,KXMLBF5-26SEP181910BOSTB-BOS,F5 AWAY wins — BOS@TB,away,75.0,77.0,23.0,25.0,76.0,76.0,76.0,77.0,50.85,-25.15,-26.15,-6.668,77.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,BOS@TB,BOS,TB,7:10 PM ET,KXMLBF5-26SEP181910BOSTB,KXMLBF5-26SEP181910BOSTB-TB,F5 HOME wins — BOS@TB,home,13.0,16.0,84.0,87.0,14.5,14.0,14.5,16.0,27.88,13.38,11.88,3.029,16.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,BOS@TB,BOS,TB,7:10 PM ET,KXMLBF5-26SEP181910BOSTB,KXMLBF5-26SEP181910BOSTB-TIE,F5 TIE wins — BOS@TB,tie,8.0,11.0,89.0,92.0,9.5,9.0,9.5,11.0,,,,,11.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP181840CHCCIN,KXMLBF5-26SEP181840CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,22.0,23.0,77.0,78.0,22.5,23.0,22.5,23.0,42.77,20.27,19.77,5.041,23.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
