date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-ATH,F5 AWAY wins — ATH@SEA,away,25.0,27.0,73.0,75.0,26.0,27.0,26.0,27.0,32.2,6.2,5.2,1.326,27.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-SEA,F5 HOME wins — ATH@SEA,home,56.0,58.0,42.0,44.0,57.0,57.0,57.0,58.0,,,,,58.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-TIE,F5 TIE wins — ATH@SEA,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-04T21:26:10Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-ATL,F5 AWAY wins — ATL@PHI,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-PHI,F5 HOME wins — ATL@PHI,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-TIE,F5 TIE wins — ATL@PHI,tie,20.0,21.0,79.0,80.0,20.5,21.0,20.5,21.0,,,,,21.0,2026-09-04T21:26:10Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-AZ,F5 AWAY wins — AZ@HOU,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-HOU,F5 HOME wins — AZ@HOU,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,51.68,6.18,5.68,1.448,46.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-TIE,F5 TIE wins — AZ@HOU,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-04T21:26:10Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-BOS,F5 AWAY wins — BOS@BAL,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-BAL,F5 HOME wins — BOS@BAL,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-TIE,F5 TIE wins — BOS@BAL,tie,15.0,17.0,83.0,85.0,16.0,15.0,16.0,17.0,,,,,17.0,2026-09-04T21:26:10Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,CHC@MIA,CHC,MIA,7:10 PM ET,KXMLBF5-26SEP041910CHCMIA,KXMLBF5-26SEP041910CHCMIA-CHC,F5 AWAY wins — CHC@MIA,away,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,CHC@MIA,CHC,MIA,7:10 PM ET,KXMLBF5-26SEP041910CHCMIA,KXMLBF5-26SEP041910CHCMIA-MIA,F5 HOME wins — CHC@MIA,home,33.0,35.0,65.0,67.0,34.0,35.0,34.0,35.0,44.74,10.74,9.74,2.484,35.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,CHC@MIA,CHC,MIA,7:10 PM ET,KXMLBF5-26SEP041910CHCMIA,KXMLBF5-26SEP041910CHCMIA-TIE,F5 TIE wins — CHC@MIA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-04T21:26:10Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,LAA@PIT,LAA,PIT,6:45 PM ET,KXMLBF5-26SEP041845LAAPIT,KXMLBF5-26SEP041845LAAPIT-LAA,F5 AWAY wins — LAA@PIT,away,30.0,32.0,68.0,70.0,31.0,32.0,31.0,32.0,,,,,32.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,LAA@PIT,LAA,PIT,6:45 PM ET,KXMLBF5-26SEP041845LAAPIT,KXMLBF5-26SEP041845LAAPIT-PIT,F5 HOME wins — LAA@PIT,home,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,,,,,54.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,LAA@PIT,LAA,PIT,6:45 PM ET,KXMLBF5-26SEP041845LAAPIT,KXMLBF5-26SEP041845LAAPIT-TIE,F5 TIE wins — LAA@PIT,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-04T21:26:10Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,MIL@CIN,MIL,CIN,6:10 PM ET,KXMLBF5-26SEP041810MILCIN,KXMLBF5-26SEP041810MILCIN-MIL,F5 AWAY wins — MIL@CIN,away,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,MIL@CIN,MIL,CIN,6:10 PM ET,KXMLBF5-26SEP041810MILCIN,KXMLBF5-26SEP041810MILCIN-CIN,F5 HOME wins — MIL@CIN,home,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-04T21:26:10Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
