date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-ATH,F5 AWAY wins — ATH@SEA,away,25.0,28.0,72.0,75.0,26.5,27.0,26.5,28.0,,,,,28.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-SEA,F5 HOME wins — ATH@SEA,home,57.0,58.0,42.0,43.0,57.5,59.0,57.5,58.0,,,,,58.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-TIE,F5 TIE wins — ATH@SEA,tie,15.0,17.0,83.0,85.0,16.0,18.0,16.0,17.0,,,,,17.0,2026-09-04T23:33:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-ATL,F5 AWAY wins — ATL@PHI,away,82.0,83.0,17.0,18.0,82.5,82.0,82.5,83.0,,,,,83.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-PHI,F5 HOME wins — ATL@PHI,home,9.0,10.0,90.0,91.0,9.5,10.0,9.5,10.0,,,,,10.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-TIE,F5 TIE wins — ATL@PHI,tie,8.0,10.0,90.0,92.0,9.0,9.0,9.0,10.0,,,,,10.0,2026-09-04T23:33:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-AZ,F5 AWAY wins — AZ@HOU,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-HOU,F5 HOME wins — AZ@HOU,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-TIE,F5 TIE wins — AZ@HOU,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-04T23:33:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-BOS,F5 AWAY wins — BOS@BAL,away,63.0,64.0,36.0,37.0,63.5,60.0,63.5,64.0,,,,,64.0,2026-09-04T23:33:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
