date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-ATH,F5 AWAY wins — ATH@SEA,away,25.0,27.0,73.0,75.0,26.0,27.0,26.0,27.0,,,,,27.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-SEA,F5 HOME wins — ATH@SEA,home,57.0,58.0,42.0,43.0,57.5,59.0,57.5,58.0,,,,,58.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATH@SEA,ATH,SEA,10:10 PM ET,KXMLBF5-26SEP042210ATHSEA,KXMLBF5-26SEP042210ATHSEA-TIE,F5 TIE wins — ATH@SEA,tie,15.0,16.0,84.0,85.0,15.5,18.0,15.5,16.0,,,,,16.0,2026-09-04T23:28:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-ATL,F5 AWAY wins — ATL@PHI,away,78.0,81.0,19.0,22.0,79.5,81.0,79.5,81.0,,,,,81.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-PHI,F5 HOME wins — ATL@PHI,home,10.0,11.0,89.0,90.0,10.5,11.0,10.5,11.0,,,,,11.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,ATL@PHI,ATL,PHI,6:40 PM ET,KXMLBF5-26SEP041840ATLPHI,KXMLBF5-26SEP041840ATLPHI-TIE,F5 TIE wins — ATL@PHI,tie,9.0,11.0,89.0,91.0,10.0,9.0,10.0,11.0,,,,,11.0,2026-09-04T23:28:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-AZ,F5 AWAY wins — AZ@HOU,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-HOU,F5 HOME wins — AZ@HOU,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,AZ@HOU,AZ,HOU,8:10 PM ET,KXMLBF5-26SEP042010AZHOU,KXMLBF5-26SEP042010AZHOU-TIE,F5 TIE wins — AZ@HOU,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-04T23:28:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-BOS,F5 AWAY wins — BOS@BAL,away,26.0,54.0,46.0,74.0,40.0,55.0,40.0,54.0,49.5,9.5,-4.5,-1.147,54.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-BAL,F5 HOME wins — BOS@BAL,home,26.0,29.0,71.0,74.0,27.5,28.0,27.5,29.0,,,,,29.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,BOS@BAL,BOS,BAL,7:05 PM ET,KXMLBF5-26SEP041905BOSBAL,KXMLBF5-26SEP041905BOSBAL-TIE,F5 TIE wins — BOS@BAL,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-04T23:28:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,CHC@MIA,CHC,MIA,7:10 PM ET,KXMLBF5-26SEP041910CHCMIA,KXMLBF5-26SEP041910CHCMIA-CHC,F5 AWAY wins — CHC@MIA,away,50.0,56.0,44.0,50.0,53.0,48.0,53.0,56.0,,,,,56.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,CHC@MIA,CHC,MIA,7:10 PM ET,KXMLBF5-26SEP041910CHCMIA,KXMLBF5-26SEP041910CHCMIA-MIA,F5 HOME wins — CHC@MIA,home,23.0,33.0,67.0,77.0,28.0,36.0,28.0,33.0,,,,,33.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,CHC@MIA,CHC,MIA,7:10 PM ET,KXMLBF5-26SEP041910CHCMIA,KXMLBF5-26SEP041910CHCMIA-TIE,F5 TIE wins — CHC@MIA,tie,16.0,20.0,80.0,84.0,18.0,20.0,18.0,20.0,,,,,20.0,2026-09-04T23:28:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,LAA@PIT,LAA,PIT,6:45 PM ET,KXMLBF5-26SEP041845LAAPIT,KXMLBF5-26SEP041845LAAPIT-LAA,F5 AWAY wins — LAA@PIT,away,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-04,LAA@PIT,LAA,PIT,6:45 PM ET,KXMLBF5-26SEP041845LAAPIT,KXMLBF5-26SEP041845LAAPIT-PIT,F5 HOME wins — LAA@PIT,home,35.0,36.0,64.0,65.0,35.5,45.0,35.5,36.0,,,,,36.0,2026-09-04T23:28:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
