date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-CWS,F5 AWAY wins — CWS@HOU,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-HOU,F5 HOME wins — CWS@HOU,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-TIE,F5 TIE wins — CWS@HOU,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-DET,F5 AWAY wins — DET@MIN,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-MIN,F5 HOME wins — DET@MIN,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-TIE,F5 TIE wins — DET@MIN,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-MIA,F5 AWAY wins — MIA@KC,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-KC,F5 HOME wins — MIA@KC,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-TIE,F5 TIE wins — MIA@KC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-MIL,F5 AWAY wins — MIL@CHC,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,,,,,54.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
