date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-02,BAL@COL,BAL,COL,3:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-02T22:27:12Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-CWS,F5 AWAY wins — CWS@HOU,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-HOU,F5 HOME wins — CWS@HOU,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-TIE,F5 TIE wins — CWS@HOU,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-DET,F5 AWAY wins — DET@MIN,away,41.0,43.0,57.0,59.0,42.0,43.0,42.0,43.0,,,,,43.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-MIN,F5 HOME wins — DET@MIN,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-TIE,F5 TIE wins — DET@MIN,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-MIA,F5 AWAY wins — MIA@KC,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-KC,F5 HOME wins — MIA@KC,home,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,,,,,44.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-TIE,F5 TIE wins — MIA@KC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-MIL,F5 AWAY wins — MIL@CHC,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,,,,,53.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-CHC,F5 HOME wins — MIL@CHC,home,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,,,,,32.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-TIE,F5 TIE wins — MIL@CHC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-NYM,F5 AWAY wins — NYM@TB,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,,,,,33.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-TB,F5 HOME wins — NYM@TB,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,,,,,53.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-TIE,F5 TIE wins — NYM@TB,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-NYY,F5 AWAY wins — NYY@LAA,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-LAA,F5 HOME wins — NYY@LAA,home,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,,,,,33.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
