date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-02,ATH@TEX,ATH,TEX,2:35 PM ET,KXMLBF5-26SEP021435ATHTEX,KXMLBF5-26SEP021435ATHTEX-ATH,F5 AWAY wins — ATH@TEX,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,,,,,36.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,ATH@TEX,ATH,TEX,2:35 PM ET,KXMLBF5-26SEP021435ATHTEX,KXMLBF5-26SEP021435ATHTEX-TEX,F5 HOME wins — ATH@TEX,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,ATH@TEX,ATH,TEX,2:35 PM ET,KXMLBF5-26SEP021435ATHTEX,KXMLBF5-26SEP021435ATHTEX-TIE,F5 TIE wins — ATH@TEX,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,ATL@WSH,ATL,WSH,1:05 PM ET,KXMLBF5-26SEP021305ATLWSH,KXMLBF5-26SEP021305ATLWSH-ATL,F5 AWAY wins — ATL@WSH,away,57.0,60.0,40.0,43.0,58.5,56.0,58.5,60.0,,,,,60.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,ATL@WSH,ATL,WSH,1:05 PM ET,KXMLBF5-26SEP021305ATLWSH,KXMLBF5-26SEP021305ATLWSH-WSH,F5 HOME wins — ATL@WSH,home,18.0,20.0,80.0,82.0,19.0,18.0,19.0,20.0,,,,,20.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,ATL@WSH,ATL,WSH,1:05 PM ET,KXMLBF5-26SEP021305ATLWSH,KXMLBF5-26SEP021305ATLWSH-TIE,F5 TIE wins — ATL@WSH,tie,21.0,24.0,76.0,79.0,22.5,21.0,22.5,24.0,,,,,24.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,BAL@COL,BAL,COL,3:10 PM ET,KXMLBF5-26SEP021510BALCOL,KXMLBF5-26SEP021510BALCOL-BAL,F5 AWAY wins — BAL@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,61.97,10.47,9.97,2.542,52.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,BAL@COL,BAL,COL,3:10 PM ET,KXMLBF5-26SEP021510BALCOL,KXMLBF5-26SEP021510BALCOL-COL,F5 HOME wins — BAL@COL,home,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,,,,,36.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,BAL@COL,BAL,COL,3:10 PM ET,KXMLBF5-26SEP021510BALCOL,KXMLBF5-26SEP021510BALCOL-TIE,F5 TIE wins — BAL@COL,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-CWS,F5 AWAY wins — CWS@HOU,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-HOU,F5 HOME wins — CWS@HOU,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26SEP022010CWSHOU,KXMLBF5-26SEP022010CWSHOU-TIE,F5 TIE wins — CWS@HOU,tie,15.0,16.0,84.0,85.0,15.5,18.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-DET,F5 AWAY wins — DET@MIN,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-MIN,F5 HOME wins — DET@MIN,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26SEP021940DETMIN,KXMLBF5-26SEP021940DETMIN-TIE,F5 TIE wins — DET@MIN,tie,15.0,16.0,84.0,85.0,15.5,18.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-MIA,F5 AWAY wins — MIA@KC,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-KC,F5 HOME wins — MIA@KC,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIA@KC,MIA,KC,7:40 PM ET,KXMLBF5-26SEP021940MIAKC,KXMLBF5-26SEP021940MIAKC-TIE,F5 TIE wins — MIA@KC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-MIL,F5 AWAY wins — MIL@CHC,away,52.0,54.0,46.0,48.0,53.0,54.0,53.0,54.0,,,,,54.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-CHC,F5 HOME wins — MIL@CHC,home,30.0,32.0,68.0,70.0,31.0,32.0,31.0,32.0,,,,,32.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-TIE,F5 TIE wins — MIL@CHC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-NYM,F5 AWAY wins — NYM@TB,away,32.0,34.0,66.0,68.0,33.0,34.0,33.0,34.0,,,,,34.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-TB,F5 HOME wins — NYM@TB,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,,,,,51.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
