date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-ATL,F5 AWAY wins — ATL@MIA,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,46.49,4.99,4.49,1.145,42.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-MIA,F5 HOME wins — ATL@MIA,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,33.53,-8.97,-9.47,-2.415,43.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-TIE,F5 TIE wins — ATL@MIA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-AZ,F5 AWAY wins — AZ@SD,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-SD,F5 HOME wins — AZ@SD,home,46.0,47.0,53.0,54.0,46.5,46.0,46.5,47.0,,,,,47.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-TIE,F5 TIE wins — AZ@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-CIN,F5 AWAY wins — CIN@TOR,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,29.59,-8.91,-9.41,-2.4,39.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-TOR,F5 HOME wins — CIN@TOR,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,51.49,4.99,4.49,1.145,47.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-TIE,F5 TIE wins — CIN@TOR,tie,16.0,17.0,83.0,84.0,16.5,16.0,16.5,17.0,,,,,17.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-CLE,F5 AWAY wins — CLE@KC,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,42.44,-2.06,-2.56,-0.653,45.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
