date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-ATL,F5 AWAY wins — ATL@MIA,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,47.62,7.12,6.62,1.688,41.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-MIA,F5 HOME wins — ATL@MIA,home,42.0,44.0,56.0,58.0,43.0,43.0,43.0,44.0,32.35,-10.65,-11.65,-2.971,44.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-TIE,F5 TIE wins — ATL@MIA,tie,15.0,17.0,83.0,85.0,16.0,18.0,16.0,17.0,,,,,17.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-AZ,F5 AWAY wins — AZ@SD,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-SD,F5 HOME wins — AZ@SD,home,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,,,,,46.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-TIE,F5 TIE wins — AZ@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-CIN,F5 AWAY wins — CIN@TOR,away,35.0,37.0,63.0,65.0,36.0,39.0,36.0,37.0,28.45,-7.55,-8.55,-2.18,37.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-TOR,F5 HOME wins — CIN@TOR,home,47.0,48.0,52.0,53.0,47.5,46.0,47.5,48.0,52.64,5.14,4.64,1.183,48.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-TIE,F5 TIE wins — CIN@TOR,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-CLE,F5 AWAY wins — CLE@KC,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,42.55,-1.95,-2.45,-0.625,45.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-KC,F5 HOME wins — CLE@KC,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,36.19,-1.31,-1.81,-0.462,38.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-TIE,F5 TIE wins — CLE@KC,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-COL,F5 AWAY wins — COL@CWS,away,27.0,28.0,72.0,73.0,27.5,28.0,27.5,28.0,18.13,-9.37,-9.87,-2.517,28.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-CWS,F5 HOME wins — COL@CWS,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,67.33,9.83,9.33,2.379,58.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-TIE,F5 TIE wins — COL@CWS,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-HOU,F5 AWAY wins — HOU@ATH,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,54.11,2.61,2.11,0.538,52.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-ATH,F5 HOME wins — HOU@ATH,home,33.0,36.0,64.0,67.0,34.5,0.0,34.5,36.0,28.04,-6.46,-7.96,-2.03,36.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-TIE,F5 TIE wins — HOU@ATH,tie,13.0,15.0,85.0,87.0,14.0,16.0,14.0,15.0,,,,,15.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-LAA,F5 AWAY wins — LAA@SEA,away,39.0,40.0,60.0,61.0,39.5,41.0,39.5,40.0,52.95,13.45,12.95,3.302,40.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-SEA,F5 HOME wins — LAA@SEA,home,41.0,43.0,57.0,59.0,42.0,43.0,42.0,43.0,27.03,-14.97,-15.97,-4.072,43.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-TIE,F5 TIE wins — LAA@SEA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-LAD,F5 AWAY wins — LAD@SF,away,62.0,64.0,36.0,38.0,63.0,64.0,63.0,64.0,64.14,1.14,0.14,0.036,64.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-SF,F5 HOME wins — LAD@SF,home,21.0,22.0,78.0,79.0,21.5,23.0,21.5,22.0,18.62,-2.88,-3.38,-0.862,22.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-TIE,F5 TIE wins — LAD@SF,tie,15.0,17.0,83.0,85.0,16.0,15.0,16.0,17.0,,,,,17.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-NYM,F5 AWAY wins — NYM@WSH,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-WSH,F5 HOME wins — NYM@WSH,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-TIE,F5 TIE wins — NYM@WSH,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-PIT,F5 AWAY wins — PIT@DET,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,36.09,-3.41,-3.91,-0.997,40.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-DET,F5 HOME wins — PIT@DET,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,44.15,-0.35,-0.85,-0.217,45.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-TIE,F5 TIE wins — PIT@DET,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-STL,F5 AWAY wins — STL@MIL,away,32.0,33.0,67.0,68.0,32.5,35.0,32.5,33.0,38.59,6.09,5.59,1.425,33.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-MIL,F5 HOME wins — STL@MIL,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,41.2,-10.3,-10.8,-2.754,52.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-TIE,F5 TIE wins — STL@MIL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-TB,F5 AWAY wins — TB@PHI,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,25.26,-6.24,-6.74,-1.719,32.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-PHI,F5 HOME wins — TB@PHI,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,54.28,4.78,4.28,1.091,50.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-TIE,F5 TIE wins — TB@PHI,tie,18.0,20.0,80.0,82.0,19.0,20.0,19.0,20.0,,,,,20.0,2026-09-25T21:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-TEX,F5 AWAY wins — TEX@MIN,away,43.0,45.0,55.0,57.0,44.0,45.0,44.0,45.0,51.48,7.48,6.48,1.652,45.0,2026-09-25T21:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
