date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-ATL,F5 AWAY wins — ATL@MIA,away,37.0,47.0,53.0,63.0,42.0,42.0,42.0,47.0,47.62,5.62,0.62,0.158,47.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-MIA,F5 HOME wins — ATL@MIA,home,28.0,47.0,53.0,72.0,37.5,43.0,37.5,47.0,32.35,-5.15,-14.65,-3.736,47.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,ATL@MIA,ATL,MIA,7:10 PM ET,KXMLBF5-26SEP251910ATLMIA,KXMLBF5-26SEP251910ATLMIA-TIE,F5 TIE wins — ATL@MIA,tie,14.0,18.0,82.0,86.0,16.0,18.0,16.0,18.0,,,,,18.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-AZ,F5 AWAY wins — AZ@SD,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,33.74,-3.76,-4.26,-1.086,38.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-SD,F5 HOME wins — AZ@SD,home,44.0,45.0,55.0,56.0,44.5,46.0,44.5,45.0,46.53,2.03,1.53,0.39,45.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26SEP252140AZSD,KXMLBF5-26SEP252140AZSD-TIE,F5 TIE wins — AZ@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-CIN,F5 AWAY wins — CIN@TOR,away,28.0,32.0,68.0,72.0,30.0,33.0,30.0,32.0,31.48,1.48,-0.52,-0.133,32.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-TOR,F5 HOME wins — CIN@TOR,home,50.0,51.0,49.0,50.0,50.5,50.0,50.5,51.0,48.62,-1.88,-2.38,-0.607,51.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CIN@TOR,CIN,TOR,7:07 PM ET,KXMLBF5-26SEP251907CINTOR,KXMLBF5-26SEP251907CINTOR-TIE,F5 TIE wins — CIN@TOR,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-CLE,F5 AWAY wins — CLE@KC,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,42.55,-1.95,-2.45,-0.625,45.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
