date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,KXMLBF5-26SEP121507BALTOR,KXMLBF5-26SEP121507BALTOR-BAL,F5 AWAY wins — BAL@TOR,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,19.95,-22.55,-23.05,-5.878,43.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,KXMLBF5-26SEP121507BALTOR,KXMLBF5-26SEP121507BALTOR-TOR,F5 HOME wins — BAL@TOR,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,KXMLBF5-26SEP121507BALTOR,KXMLBF5-26SEP121507BALTOR-TIE,F5 TIE wins — BAL@TOR,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-CIN,F5 AWAY wins — CIN@MIL,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,20.02,-14.48,-14.98,-3.82,35.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-MIL,F5 HOME wins — CIN@MIL,home,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,64.68,12.68,11.68,2.978,53.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-TIE,F5 TIE wins — CIN@MIL,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,KXMLBF5-26SEP121610CLEMIN,KXMLBF5-26SEP121610CLEMIN-CLE,F5 AWAY wins — CLE@MIN,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,49.92,9.42,8.92,2.275,41.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,KXMLBF5-26SEP121610CLEMIN,KXMLBF5-26SEP121610CLEMIN-MIN,F5 HOME wins — CLE@MIN,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,28.62,-13.88,-14.38,-3.667,43.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,KXMLBF5-26SEP121610CLEMIN,KXMLBF5-26SEP121610CLEMIN-TIE,F5 TIE wins — CLE@MIN,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,COL@DET,COL,DET,1:10 PM ET,KXMLBF5-26SEP121310COLDET,KXMLBF5-26SEP121310COLDET-COL,F5 AWAY wins — COL@DET,away,51.0,52.0,48.0,49.0,51.5,51.0,51.5,52.0,32.21,-19.29,-19.79,-5.046,52.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,COL@DET,COL,DET,1:10 PM ET,KXMLBF5-26SEP121310COLDET,KXMLBF5-26SEP121310COLDET-DET,F5 HOME wins — COL@DET,home,30.0,32.0,68.0,70.0,31.0,32.0,31.0,32.0,48.09,17.09,16.09,4.103,32.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
