date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,KXMLBF5-26SEP121507BALTOR,KXMLBF5-26SEP121507BALTOR-BAL,F5 AWAY wins — BAL@TOR,away,8.0,9.0,91.0,92.0,8.5,9.0,8.5,9.0,19.89,11.39,10.89,2.777,9.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,KXMLBF5-26SEP121507BALTOR,KXMLBF5-26SEP121507BALTOR-TOR,F5 HOME wins — BAL@TOR,home,83.0,84.0,16.0,17.0,83.5,85.0,83.5,84.0,60.16,-23.34,-23.84,-6.079,84.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,KXMLBF5-26SEP121507BALTOR,KXMLBF5-26SEP121507BALTOR-TIE,F5 TIE wins — BAL@TOR,tie,6.0,8.0,92.0,94.0,7.0,5.0,7.0,8.0,,,,,8.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-CIN,F5 AWAY wins — CIN@MIL,away,31.0,34.0,66.0,69.0,32.5,31.0,32.5,34.0,20.02,-12.48,-13.98,-3.565,34.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-MIL,F5 HOME wins — CIN@MIL,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,64.68,13.18,12.68,3.233,52.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-TIE,F5 TIE wins — CIN@MIL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,KXMLBF5-26SEP121610CLEMIN,KXMLBF5-26SEP121610CLEMIN-CLE,F5 AWAY wins — CLE@MIN,away,40.0,42.0,58.0,60.0,41.0,42.0,41.0,42.0,49.92,8.92,7.92,2.02,42.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,KXMLBF5-26SEP121610CLEMIN,KXMLBF5-26SEP121610CLEMIN-MIN,F5 HOME wins — CLE@MIN,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,28.62,-13.88,-14.38,-3.667,43.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,KXMLBF5-26SEP121610CLEMIN,KXMLBF5-26SEP121610CLEMIN-TIE,F5 TIE wins — CLE@MIN,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,COL@DET,COL,DET,1:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T19:43:21Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-CWS,F5 AWAY wins — CWS@STL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-STL,F5 HOME wins — CWS@STL,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,24.62,-21.88,-22.38,-5.707,47.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-TIE,F5 TIE wins — CWS@STL,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-HOU,F5 AWAY wins — HOU@TB,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,39.27,1.77,1.27,0.324,38.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
