date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,BAL@TOR,BAL,TOR,3:07 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T22:00:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-CIN,F5 AWAY wins — CIN@MIL,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,20.36,-12.14,-12.64,-3.223,33.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-MIL,F5 HOME wins — CIN@MIL,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,64.25,11.75,11.25,2.869,53.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-TIE,F5 TIE wins — CIN@MIL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CLE@MIN,CLE,MIN,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T22:00:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-CWS,F5 AWAY wins — CWS@STL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-STL,F5 HOME wins — CWS@STL,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,24.62,-21.88,-22.38,-5.707,47.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-TIE,F5 TIE wins — CWS@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-HOU,F5 AWAY wins — HOU@TB,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,39.27,1.77,1.27,0.324,38.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TB,F5 HOME wins — HOU@TB,home,47.0,48.0,52.0,53.0,47.5,47.0,47.5,48.0,40.41,-7.09,-7.59,-1.935,48.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
