date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-CIN,F5 AWAY wins — CIN@MIL,away,3.0,4.0,96.0,97.0,3.5,2.0,3.5,4.0,19.57,16.07,15.57,3.97,4.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-MIL,F5 HOME wins — CIN@MIL,home,93.0,94.0,6.0,7.0,93.5,92.0,93.5,94.0,65.36,-28.14,-28.64,-7.303,94.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CIN@MIL,CIN,MIL,7:10 PM ET,KXMLBF5-26SEP121910CINMIL,KXMLBF5-26SEP121910CINMIL-TIE,F5 TIE wins — CIN@MIL,tie,3.0,4.0,96.0,97.0,3.5,4.0,3.5,4.0,,,,,4.0,2026-09-12T23:29:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-CWS,F5 AWAY wins — CWS@STL,away,40.0,42.0,58.0,60.0,41.0,42.0,41.0,42.0,,,,,42.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-STL,F5 HOME wins — CWS@STL,home,42.0,45.0,55.0,58.0,43.5,45.0,43.5,45.0,24.62,-18.88,-20.38,-5.197,45.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-TIE,F5 TIE wins — CWS@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-12T23:29:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-HOU,F5 AWAY wins — HOU@TB,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TB,F5 HOME wins — HOU@TB,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TIE,F5 TIE wins — HOU@TB,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-12T23:29:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-PHI,F5 AWAY wins — PHI@ATL,away,36.0,49.0,51.0,64.0,42.5,48.0,42.5,49.0,50.27,7.77,1.27,0.324,49.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-ATL,F5 HOME wins — PHI@ATL,home,35.0,43.0,57.0,65.0,39.0,38.0,39.0,43.0,29.21,-9.79,-13.79,-3.516,43.0,2026-09-12T23:29:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
