date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-07,ATL@PHI,ATL,PHI,1:05 PM ET,KXMLBF5-26SEP071305ATLPHI,KXMLBF5-26SEP071305ATLPHI-ATL,F5 AWAY wins — ATL@PHI,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,ATL@PHI,ATL,PHI,1:05 PM ET,KXMLBF5-26SEP071305ATLPHI,KXMLBF5-26SEP071305ATLPHI-PHI,F5 HOME wins — ATL@PHI,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,,,,,55.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,ATL@PHI,ATL,PHI,1:05 PM ET,KXMLBF5-26SEP071305ATLPHI,KXMLBF5-26SEP071305ATLPHI-TIE,F5 TIE wins — ATL@PHI,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,KXMLBF5-26SEP071410AZKC,KXMLBF5-26SEP071410AZKC-AZ,F5 AWAY wins — AZ@KC,away,39.0,40.0,60.0,61.0,39.5,39.0,39.5,40.0,47.25,7.75,7.25,1.849,40.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,KXMLBF5-26SEP071410AZKC,KXMLBF5-26SEP071410AZKC-KC,F5 HOME wins — AZ@KC,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,KXMLBF5-26SEP071410AZKC,KXMLBF5-26SEP071410AZKC-TIE,F5 TIE wins — AZ@KC,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,KXMLBF5-26SEP071410CHCMIL,KXMLBF5-26SEP071410CHCMIL-CHC,F5 AWAY wins — CHC@MIL,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,KXMLBF5-26SEP071410CHCMIL,KXMLBF5-26SEP071410CHCMIL-MIL,F5 HOME wins — CHC@MIL,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,KXMLBF5-26SEP071410CHCMIL,KXMLBF5-26SEP071410CHCMIL-TIE,F5 TIE wins — CHC@MIL,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-CIN,F5 AWAY wins — CIN@LAD,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,,,,,38.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
