date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-07T20:32:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-07T20:32:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-CIN,F5 AWAY wins — CIN@LAD,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-LAD,F5 HOME wins — CIN@LAD,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-TIE,F5 TIE wins — CIN@LAD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-07T20:32:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-07T20:32:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-07T20:32:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-MIN,F5 AWAY wins — MIN@DET,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-DET,F5 HOME wins — MIN@DET,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-TIE,F5 TIE wins — MIN@DET,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-07T20:32:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-STL,F5 AWAY wins — STL@SF,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,,,,,38.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-SF,F5 HOME wins — STL@SF,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-TIE,F5 TIE wins — STL@SF,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-07T20:32:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,TOR@ATH,TOR,ATH,10:05 PM ET,KXMLBF5-26SEP072205TORATH,KXMLBF5-26SEP072205TORATH-TOR,F5 AWAY wins — TOR@ATH,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,,,,,54.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,TOR@ATH,TOR,ATH,10:05 PM ET,KXMLBF5-26SEP072205TORATH,KXMLBF5-26SEP072205TORATH-ATH,F5 HOME wins — TOR@ATH,home,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-09-07T20:32:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,TOR@ATH,TOR,ATH,10:05 PM ET,KXMLBF5-26SEP072205TORATH,KXMLBF5-26SEP072205TORATH-TIE,F5 TIE wins — TOR@ATH,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-07T20:32:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
