date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,KXMLBF5-26SEP071410AZKC,KXMLBF5-26SEP071410AZKC-AZ,F5 AWAY wins — AZ@KC,away,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,KXMLBF5-26SEP071410AZKC,KXMLBF5-26SEP071410AZKC-KC,F5 HOME wins — AZ@KC,home,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,AZ@KC,AZ,KC,2:10 PM ET,KXMLBF5-26SEP071410AZKC,KXMLBF5-26SEP071410AZKC-TIE,F5 TIE wins — AZ@KC,tie,0.0,100.0,0.0,100.0,50.0,99.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,KXMLBF5-26SEP071410CHCMIL,KXMLBF5-26SEP071410CHCMIL-CHC,F5 AWAY wins — CHC@MIL,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,KXMLBF5-26SEP071410CHCMIL,KXMLBF5-26SEP071410CHCMIL-MIL,F5 HOME wins — CHC@MIL,home,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CHC@MIL,CHC,MIL,2:10 PM ET,KXMLBF5-26SEP071410CHCMIL,KXMLBF5-26SEP071410CHCMIL-TIE,F5 TIE wins — CHC@MIL,tie,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-CIN,F5 AWAY wins — CIN@LAD,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-LAD,F5 HOME wins — CIN@LAD,home,47.0,48.0,52.0,53.0,47.5,47.0,47.5,48.0,,,,,48.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-TIE,F5 TIE wins — CIN@LAD,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-07T19:35:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,KXMLBF5-26SEP071335CLEBAL,KXMLBF5-26SEP071335CLEBAL-CLE,F5 AWAY wins — CLE@BAL,away,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,KXMLBF5-26SEP071335CLEBAL,KXMLBF5-26SEP071335CLEBAL-BAL,F5 HOME wins — CLE@BAL,home,0.0,100.0,0.0,100.0,50.0,99.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,KXMLBF5-26SEP071335CLEBAL,KXMLBF5-26SEP071335CLEBAL-TIE,F5 TIE wins — CLE@BAL,tie,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,KXMLBF5-26SEP071335LAABOS,KXMLBF5-26SEP071335LAABOS-LAA,F5 AWAY wins — LAA@BOS,away,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,KXMLBF5-26SEP071335LAABOS,KXMLBF5-26SEP071335LAABOS-BOS,F5 HOME wins — LAA@BOS,home,0.0,100.0,0.0,100.0,50.0,99.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,KXMLBF5-26SEP071335LAABOS,KXMLBF5-26SEP071335LAABOS-TIE,F5 TIE wins — LAA@BOS,tie,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-07T19:35:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-MIN,F5 AWAY wins — MIN@DET,away,37.0,38.0,62.0,63.0,37.5,42.0,37.5,38.0,48.82,11.32,10.82,2.759,38.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-DET,F5 HOME wins — MIN@DET,home,39.0,42.0,58.0,61.0,40.5,43.0,40.5,42.0,,,,,42.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-TIE,F5 TIE wins — MIN@DET,tie,20.0,22.0,78.0,80.0,21.0,23.0,21.0,22.0,,,,,22.0,2026-09-07T19:35:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,NYM@MIA,NYM,MIA,1:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-07T19:35:21Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-STL,F5 AWAY wins — STL@SF,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-07T19:35:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
