date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-22,ATH@HOU,ATH,HOU,7:10 PM ET,KXMLBF5-26AUG221910ATHHOU,KXMLBF5-26AUG221910ATHHOU-ATH,F5 AWAY wins — ATH@HOU,away,27.0,28.0,72.0,73.0,27.5,29.0,27.5,28.0,,,,,28.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,ATH@HOU,ATH,HOU,7:10 PM ET,KXMLBF5-26AUG221910ATHHOU,KXMLBF5-26AUG221910ATHHOU-HOU,F5 HOME wins — ATH@HOU,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,,,,,57.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,ATH@HOU,ATH,HOU,7:10 PM ET,KXMLBF5-26AUG221910ATHHOU,KXMLBF5-26AUG221910ATHHOU-TIE,F5 TIE wins — ATH@HOU,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-08-22T20:25:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,ATL@MIL,ATL,MIL,2:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-22T20:25:26Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-22,CHC@SEA,CHC,SEA,7:15 PM ET,KXMLBF5-26AUG221915CHCSEA,KXMLBF5-26AUG221915CHCSEA-CHC,F5 AWAY wins — CHC@SEA,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CHC@SEA,CHC,SEA,7:15 PM ET,KXMLBF5-26AUG221915CHCSEA,KXMLBF5-26AUG221915CHCSEA-SEA,F5 HOME wins — CHC@SEA,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CHC@SEA,CHC,SEA,7:15 PM ET,KXMLBF5-26AUG221915CHCSEA,KXMLBF5-26AUG221915CHCSEA-TIE,F5 TIE wins — CHC@SEA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-22T20:25:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CIN@AZ,CIN,AZ,8:10 PM ET,KXMLBF5-26AUG222010CINAZ,KXMLBF5-26AUG222010CINAZ-CIN,F5 AWAY wins — CIN@AZ,away,32.0,33.0,67.0,68.0,32.5,32.0,32.5,33.0,,,,,33.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CIN@AZ,CIN,AZ,8:10 PM ET,KXMLBF5-26AUG222010CINAZ,KXMLBF5-26AUG222010CINAZ-AZ,F5 HOME wins — CIN@AZ,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,,,,,53.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CIN@AZ,CIN,AZ,8:10 PM ET,KXMLBF5-26AUG222010CINAZ,KXMLBF5-26AUG222010CINAZ-TIE,F5 TIE wins — CIN@AZ,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-22T20:25:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CLE@COL,CLE,COL,8:10 PM ET,KXMLBF5-26AUG222010CLECOL,KXMLBF5-26AUG222010CLECOL-CLE,F5 AWAY wins — CLE@COL,away,47.0,48.0,52.0,53.0,47.5,47.0,47.5,48.0,,,,,48.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CLE@COL,CLE,COL,8:10 PM ET,KXMLBF5-26AUG222010CLECOL,KXMLBF5-26AUG222010CLECOL-COL,F5 HOME wins — CLE@COL,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,CLE@COL,CLE,COL,8:10 PM ET,KXMLBF5-26AUG222010CLECOL,KXMLBF5-26AUG222010CLECOL-TIE,F5 TIE wins — CLE@COL,tie,12.0,13.0,87.0,88.0,12.5,14.0,12.5,13.0,,,,,13.0,2026-08-22T20:25:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,DET@KC,DET,KC,7:15 PM ET,KXMLBF5-26AUG221915DETKC,KXMLBF5-26AUG221915DETKC-DET,F5 AWAY wins — DET@KC,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,48.52,8.02,7.52,1.918,41.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,DET@KC,DET,KC,7:15 PM ET,KXMLBF5-26AUG221915DETKC,KXMLBF5-26AUG221915DETKC-KC,F5 HOME wins — DET@KC,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,DET@KC,DET,KC,7:15 PM ET,KXMLBF5-26AUG221915DETKC,KXMLBF5-26AUG221915DETKC-TIE,F5 TIE wins — DET@KC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-22T20:25:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,LAA@TEX,LAA,TEX,7:05 PM ET,KXMLBF5-26AUG221905LAATEX,KXMLBF5-26AUG221905LAATEX-LAA,F5 AWAY wins — LAA@TEX,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,,,,,32.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,LAA@TEX,LAA,TEX,7:05 PM ET,KXMLBF5-26AUG221905LAATEX,KXMLBF5-26AUG221905LAATEX-TEX,F5 HOME wins — LAA@TEX,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-22T20:25:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-22,LAA@TEX,LAA,TEX,7:05 PM ET,KXMLBF5-26AUG221905LAATEX,KXMLBF5-26AUG221905LAATEX-TIE,F5 TIE wins — LAA@TEX,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-08-22T20:25:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
