date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-17,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP172005BOSTEX,KXMLBF5-26SEP172005BOSTEX-BOS,F5 AWAY wins — BOS@TEX,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,30.51,-14.99,-15.49,-3.95,46.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP172005BOSTEX,KXMLBF5-26SEP172005BOSTEX-TEX,F5 HOME wins — BOS@TEX,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,47.11,8.61,8.11,2.068,39.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP172005BOSTEX,KXMLBF5-26SEP172005BOSTEX-TIE,F5 TIE wins — BOS@TEX,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-17T23:47:30Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP171940DETCWS,KXMLBF5-26SEP171940DETCWS-DET,F5 AWAY wins — DET@CWS,away,35.0,37.0,63.0,65.0,36.0,36.0,36.0,37.0,45.95,9.95,8.95,2.282,37.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP171940DETCWS,KXMLBF5-26SEP171940DETCWS-CWS,F5 HOME wins — DET@CWS,home,46.0,48.0,52.0,54.0,47.0,47.0,47.0,48.0,34.42,-12.58,-13.58,-3.463,48.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP171940DETCWS,KXMLBF5-26SEP171940DETCWS-TIE,F5 TIE wins — DET@CWS,tie,14.0,17.0,83.0,86.0,15.5,17.0,15.5,17.0,,,,,17.0,2026-09-17T23:47:30Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,KC@HOU,KC,HOU,7:15 PM ET,KXMLBF5-26SEP171915KCHOU,KXMLBF5-26SEP171915KCHOU-KC,F5 AWAY wins — KC@HOU,away,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,20.86,5.36,4.86,1.239,16.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,KC@HOU,KC,HOU,7:15 PM ET,KXMLBF5-26SEP171915KCHOU,KXMLBF5-26SEP171915KCHOU-HOU,F5 HOME wins — KC@HOU,home,70.0,71.0,29.0,30.0,70.5,70.0,70.5,71.0,58.58,-11.92,-12.42,-3.167,71.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,KC@HOU,KC,HOU,7:15 PM ET,KXMLBF5-26SEP171915KCHOU,KXMLBF5-26SEP171915KCHOU-TIE,F5 TIE wins — KC@HOU,tie,12.0,14.0,86.0,88.0,13.0,15.0,13.0,14.0,,,,,14.0,2026-09-17T23:47:30Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP172138MINLAA,KXMLBF5-26SEP172138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,34.73,-6.77,-7.27,-1.854,42.0,2026-09-17T23:47:30Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
