date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-17,ATH@TB,ATH,TB,1:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-17T19:32:11Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-17,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP172005BOSTEX,KXMLBF5-26SEP172005BOSTEX-BOS,F5 AWAY wins — BOS@TEX,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,30.13,-16.37,-16.87,-4.302,47.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP172005BOSTEX,KXMLBF5-26SEP172005BOSTEX-TEX,F5 HOME wins — BOS@TEX,home,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,47.52,9.02,8.52,2.173,39.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,BOS@TEX,BOS,TEX,8:05 PM ET,KXMLBF5-26SEP172005BOSTEX,KXMLBF5-26SEP172005BOSTEX-TIE,F5 TIE wins — BOS@TEX,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-17T19:32:11Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP171940DETCWS,KXMLBF5-26SEP171940DETCWS-DET,F5 AWAY wins — DET@CWS,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,60.73,19.23,18.73,4.776,42.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP171940DETCWS,KXMLBF5-26SEP171940DETCWS-CWS,F5 HOME wins — DET@CWS,home,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,23.14,-18.36,-18.86,-4.809,42.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP171940DETCWS,KXMLBF5-26SEP171940DETCWS-TIE,F5 TIE wins — DET@CWS,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-17T19:32:11Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,KC@HOU,KC,HOU,7:15 PM ET,KXMLBF5-26SEP171915KCHOU,KXMLBF5-26SEP171915KCHOU-KC,F5 AWAY wins — KC@HOU,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,21.94,-15.56,-16.06,-4.095,38.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,KC@HOU,KC,HOU,7:15 PM ET,KXMLBF5-26SEP171915KCHOU,KXMLBF5-26SEP171915KCHOU-HOU,F5 HOME wins — KC@HOU,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,KC@HOU,KC,HOU,7:15 PM ET,KXMLBF5-26SEP171915KCHOU,KXMLBF5-26SEP171915KCHOU-TIE,F5 TIE wins — KC@HOU,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-17T19:32:11Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
