date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-29,BAL@ATH,BAL,ATH,10:05 PM ET,KXMLBF5-26AUG292205BALATH,KXMLBF5-26AUG292205BALATH-BAL,F5 AWAY wins — BAL@ATH,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-08-29T22:11:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,BAL@ATH,BAL,ATH,10:05 PM ET,KXMLBF5-26AUG292205BALATH,KXMLBF5-26AUG292205BALATH-ATH,F5 HOME wins — BAL@ATH,home,36.0,37.0,63.0,64.0,36.5,36.0,36.5,37.0,,,,,37.0,2026-08-29T22:11:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,BAL@ATH,BAL,ATH,10:05 PM ET,KXMLBF5-26AUG292205BALATH,KXMLBF5-26AUG292205BALATH-TIE,F5 TIE wins — BAL@ATH,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-29T22:11:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,COL@ATL,COL,ATL,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T22:11:42Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-29,HOU@NYM,HOU,NYM,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T22:11:42Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-29,KC@CLE,KC,CLE,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T22:11:42Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-29,MIA@WSH,MIA,WSH,4:05 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T22:11:42Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-29,PHI@LAA,PHI,LAA,10:07 PM ET,KXMLBF5-26AUG292207PHILAA,KXMLBF5-26AUG292207PHILAA-PHI,F5 AWAY wins — PHI@LAA,away,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,66.65,10.15,9.65,2.461,57.0,2026-08-29T22:11:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,PHI@LAA,PHI,LAA,10:07 PM ET,KXMLBF5-26AUG292207PHILAA,KXMLBF5-26AUG292207PHILAA-LAA,F5 HOME wins — PHI@LAA,home,27.0,28.0,72.0,73.0,27.5,27.0,27.5,28.0,,,,,28.0,2026-08-29T22:11:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,PHI@LAA,PHI,LAA,10:07 PM ET,KXMLBF5-26AUG292207PHILAA,KXMLBF5-26AUG292207PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-29T22:11:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,SD@TB,SD,TB,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T22:11:42Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-29,SEA@TOR,SEA,TOR,3:07 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T22:11:42Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-29,TEX@MIL,TEX,MIL,7:15 PM ET,KXMLBF5-26AUG291915TEXMIL,KXMLBF5-26AUG291915TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,34.0,36.0,64.0,66.0,35.0,36.0,35.0,36.0,,,,,36.0,2026-08-29T22:11:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,TEX@MIL,TEX,MIL,7:15 PM ET,KXMLBF5-26AUG291915TEXMIL,KXMLBF5-26AUG291915TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,,,,,49.0,2026-08-29T22:11:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-29,TEX@MIL,TEX,MIL,7:15 PM ET,KXMLBF5-26AUG291915TEXMIL,KXMLBF5-26AUG291915TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-29T22:11:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
