date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-07-09,ATH@DET,ATH,DET,6:40 PM ET,KXMLBF5-26JUL091840ATHDET,KXMLBF5-26JUL091840ATHDET-ATH,F5 AWAY wins — ATH@DET,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,56.46,17.96,17.46,4.452,39.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,ATH@DET,ATH,DET,6:40 PM ET,KXMLBF5-26JUL091840ATHDET,KXMLBF5-26JUL091840ATHDET-DET,F5 HOME wins — ATH@DET,home,45.0,47.0,53.0,55.0,46.0,47.0,46.0,47.0,,,,,47.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,ATH@DET,ATH,DET,6:40 PM ET,KXMLBF5-26JUL091840ATHDET,KXMLBF5-26JUL091840ATHDET-TIE,F5 TIE wins — ATH@DET,tie,13.0,16.0,84.0,87.0,14.5,15.0,14.5,16.0,,,,,16.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,ATL@PIT,ATL,PIT,12:35 PM ET,KXMLBF5-26JUL091235ATLPIT,KXMLBF5-26JUL091235ATLPIT-ATL,F5 AWAY wins — ATL@PIT,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,ATL@PIT,ATL,PIT,12:35 PM ET,KXMLBF5-26JUL091235ATLPIT,KXMLBF5-26JUL091235ATLPIT-PIT,F5 HOME wins — ATL@PIT,home,40.0,42.0,58.0,60.0,41.0,42.0,41.0,42.0,,,,,42.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,ATL@PIT,ATL,PIT,12:35 PM ET,KXMLBF5-26JUL091235ATLPIT,KXMLBF5-26JUL091235ATLPIT-TIE,F5 TIE wins — ATL@PIT,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26JUL092140AZSD,KXMLBF5-26JUL092140AZSD-AZ,F5 AWAY wins — AZ@SD,away,40.0,42.0,58.0,60.0,41.0,41.0,41.0,42.0,,,,,42.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26JUL092140AZSD,KXMLBF5-26JUL092140AZSD-SD,F5 HOME wins — AZ@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,61.02,15.52,15.02,3.83,46.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,AZ@SD,AZ,SD,9:40 PM ET,KXMLBF5-26JUL092140AZSD,KXMLBF5-26JUL092140AZSD-TIE,F5 TIE wins — AZ@SD,tie,13.0,14.0,86.0,87.0,13.5,15.0,13.5,14.0,,,,,14.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,BOS@CWS,BOS,CWS,2:10 PM ET,KXMLBF5-26JUL091410BOSCWS,KXMLBF5-26JUL091410BOSCWS-BOS,F5 AWAY wins — BOS@CWS,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,BOS@CWS,BOS,CWS,2:10 PM ET,KXMLBF5-26JUL091410BOSCWS,KXMLBF5-26JUL091410BOSCWS-CWS,F5 HOME wins — BOS@CWS,home,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,,,,,46.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,BOS@CWS,BOS,CWS,2:10 PM ET,KXMLBF5-26JUL091410BOSCWS,KXMLBF5-26JUL091410BOSCWS-TIE,F5 TIE wins — BOS@CWS,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,CHC@BAL,CHC,BAL,6:35 PM ET,KXMLBF5-26JUL091835CHCBAL,KXMLBF5-26JUL091835CHCBAL-CHC,F5 AWAY wins — CHC@BAL,away,38.0,40.0,60.0,62.0,39.0,40.0,39.0,40.0,53.22,14.22,13.22,3.371,40.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,CHC@BAL,CHC,BAL,6:35 PM ET,KXMLBF5-26JUL091835CHCBAL,KXMLBF5-26JUL091835CHCBAL-BAL,F5 HOME wins — CHC@BAL,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,CHC@BAL,CHC,BAL,6:35 PM ET,KXMLBF5-26JUL091835CHCBAL,KXMLBF5-26JUL091835CHCBAL-TIE,F5 TIE wins — CHC@BAL,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,CLE@MIN,CLE,MIN,1:40 PM ET,KXMLBF5-26JUL091340CLEMIN,KXMLBF5-26JUL091340CLEMIN-CLE,F5 AWAY wins — CLE@MIN,away,46.0,48.0,52.0,54.0,47.0,48.0,47.0,48.0,,,,,48.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,CLE@MIN,CLE,MIN,1:40 PM ET,KXMLBF5-26JUL091340CLEMIN,KXMLBF5-26JUL091340CLEMIN-MIN,F5 HOME wins — CLE@MIN,home,37.0,39.0,61.0,63.0,38.0,39.0,38.0,39.0,,,,,39.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
