date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-AZ,F5 AWAY wins — AZ@SF,away,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,,,,,44.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-SF,F5 HOME wins — AZ@SF,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,47.23,7.73,7.23,1.844,40.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-TIE,F5 TIE wins — AZ@SF,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-BAL,F5 AWAY wins — BAL@ATH,away,41.0,43.0,57.0,59.0,42.0,42.0,42.0,43.0,,,,,43.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-ATH,F5 HOME wins — BAL@ATH,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-TIE,F5 TIE wins — BAL@ATH,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-BOS,F5 AWAY wins — BOS@NYY,away,8.0,11.0,89.0,92.0,9.5,8.0,9.5,11.0,,,,,11.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-NYY,F5 HOME wins — BOS@NYY,home,55.0,80.0,20.0,45.0,67.5,82.0,67.5,80.0,,,,,80.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-TIE,F5 TIE wins — BOS@NYY,tie,10.0,13.0,87.0,90.0,11.5,13.0,11.5,13.0,,,,,13.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-COL,F5 AWAY wins — COL@ATL,away,1.0,3.0,97.0,99.0,2.0,2.0,2.0,3.0,,,,,3.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
