date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-AZ,F5 AWAY wins — AZ@SF,away,43.0,45.0,55.0,57.0,44.0,45.0,44.0,45.0,,,,,45.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-SF,F5 HOME wins — AZ@SF,home,39.0,40.0,60.0,61.0,39.5,41.0,39.5,40.0,47.65,8.15,7.65,1.951,40.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-TIE,F5 TIE wins — AZ@SF,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-BAL,F5 AWAY wins — BAL@ATH,away,42.0,44.0,56.0,58.0,43.0,44.0,43.0,44.0,,,,,44.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-ATH,F5 HOME wins — BAL@ATH,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-TIE,F5 TIE wins — BAL@ATH,tie,13.0,14.0,86.0,87.0,13.5,15.0,13.5,14.0,,,,,14.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-BOS,F5 AWAY wins — BOS@NYY,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-NYY,F5 HOME wins — BOS@NYY,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-TIE,F5 TIE wins — BOS@NYY,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CIN@CHC,CIN,CHC,2:20 PM ET,KXMLBF5-26AUG281420CINCHC,KXMLBF5-26AUG281420CINCHC-CIN,F5 AWAY wins — CIN@CHC,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,,,,,33.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CIN@CHC,CIN,CHC,2:20 PM ET,KXMLBF5-26AUG281420CINCHC,KXMLBF5-26AUG281420CINCHC-CHC,F5 HOME wins — CIN@CHC,home,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,,,,,53.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CIN@CHC,CIN,CHC,2:20 PM ET,KXMLBF5-26AUG281420CINCHC,KXMLBF5-26AUG281420CINCHC-TIE,F5 TIE wins — CIN@CHC,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-COL,F5 AWAY wins — COL@ATL,away,29.0,31.0,69.0,71.0,30.0,30.0,30.0,31.0,38.75,8.75,7.75,1.976,31.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-ATL,F5 HOME wins — COL@ATL,home,55.0,56.0,44.0,45.0,55.5,57.0,55.5,56.0,,,,,56.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-TIE,F5 TIE wins — COL@ATL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-CWS,F5 AWAY wins — CWS@MIN,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-MIN,F5 HOME wins — CWS@MIN,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-TIE,F5 TIE wins — CWS@MIN,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-HOU,F5 AWAY wins — HOU@NYM,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-NYM,F5 HOME wins — HOU@NYM,home,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,53.33,11.83,11.33,2.889,42.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-TIE,F5 TIE wins — HOU@NYM,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
