date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-AZ,F5 AWAY wins — AZ@SF,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-SF,F5 HOME wins — AZ@SF,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,47.07,7.57,7.07,1.803,40.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,KXMLBF5-26AUG282215AZSF,KXMLBF5-26AUG282215AZSF-TIE,F5 TIE wins — AZ@SF,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-BAL,F5 AWAY wins — BAL@ATH,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-ATH,F5 HOME wins — BAL@ATH,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,KXMLBF5-26AUG282140BALATH,KXMLBF5-26AUG282140BALATH-TIE,F5 TIE wins — BAL@ATH,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-BOS,F5 AWAY wins — BOS@NYY,away,21.0,27.0,73.0,79.0,24.0,25.0,24.0,27.0,29.52,5.52,2.52,0.643,27.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-NYY,F5 HOME wins — BOS@NYY,home,36.0,56.0,44.0,64.0,46.0,48.0,46.0,56.0,,,,,56.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-TIE,F5 TIE wins — BOS@NYY,tie,20.0,24.0,76.0,80.0,22.0,23.0,22.0,24.0,,,,,24.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-COL,F5 AWAY wins — COL@ATL,away,10.0,11.0,89.0,90.0,10.5,11.0,10.5,11.0,,,,,11.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-ATL,F5 HOME wins — COL@ATL,home,83.0,84.0,16.0,17.0,83.5,79.0,83.5,84.0,,,,,84.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-TIE,F5 TIE wins — COL@ATL,tie,6.0,8.0,92.0,94.0,7.0,7.0,7.0,8.0,,,,,8.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-CWS,F5 AWAY wins — CWS@MIN,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-MIN,F5 HOME wins — CWS@MIN,home,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,,,,,46.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-TIE,F5 TIE wins — CWS@MIN,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
