date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,AZ@SF,AZ,SF,10:15 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-28T04:06:34Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-28,BAL@ATH,BAL,ATH,9:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-28T04:06:34Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-BOS,F5 AWAY wins — BOS@NYY,away,26.0,29.0,71.0,74.0,27.5,29.0,27.5,29.0,,,,,29.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-NYY,F5 HOME wins — BOS@NYY,home,53.0,56.0,44.0,47.0,54.5,53.0,54.5,56.0,,,,,56.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,BOS@NYY,BOS,NYY,7:15 PM ET,KXMLBF5-26AUG281915BOSNYY,KXMLBF5-26AUG281915BOSNYY-TIE,F5 TIE wins — BOS@NYY,tie,15.0,18.0,82.0,85.0,16.5,17.0,16.5,18.0,,,,,18.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CIN@CHC,CIN,CHC,2:20 PM ET,KXMLBF5-26AUG281420CINCHC,KXMLBF5-26AUG281420CINCHC-CIN,F5 AWAY wins — CIN@CHC,away,30.0,32.0,68.0,70.0,31.0,0.0,31.0,32.0,,,,,32.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CIN@CHC,CIN,CHC,2:20 PM ET,KXMLBF5-26AUG281420CINCHC,KXMLBF5-26AUG281420CINCHC-CHC,F5 HOME wins — CIN@CHC,home,51.0,55.0,45.0,49.0,53.0,54.0,53.0,55.0,,,,,55.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CIN@CHC,CIN,CHC,2:20 PM ET,KXMLBF5-26AUG281420CINCHC,KXMLBF5-26AUG281420CINCHC-TIE,F5 TIE wins — CIN@CHC,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-COL,F5 AWAY wins — COL@ATL,away,30.0,32.0,68.0,70.0,31.0,0.0,31.0,32.0,38.75,7.75,6.75,1.721,32.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-ATL,F5 HOME wins — COL@ATL,home,53.0,57.0,43.0,47.0,55.0,56.0,55.0,57.0,,,,,57.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-TIE,F5 TIE wins — COL@ATL,tie,12.0,15.0,85.0,88.0,13.5,18.0,13.5,15.0,,,,,15.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-CWS,F5 AWAY wins — CWS@MIN,away,39.0,42.0,58.0,61.0,40.5,0.0,40.5,42.0,52.84,12.34,10.84,2.764,42.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-MIN,F5 HOME wins — CWS@MIN,home,42.0,45.0,55.0,58.0,43.5,45.0,43.5,45.0,,,,,45.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
