date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-24,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP241915CINATL,KXMLBF5-26SEP241915CINATL-CIN,F5 AWAY wins — CIN@ATL,away,29.0,30.0,70.0,71.0,29.5,29.0,29.5,30.0,23.72,-5.78,-6.28,-1.601,30.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP241915CINATL,KXMLBF5-26SEP241915CINATL-ATL,F5 HOME wins — CIN@ATL,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,59.23,1.73,1.23,0.314,58.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP241915CINATL,KXMLBF5-26SEP241915CINATL-TIE,F5 TIE wins — CIN@ATL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-24T23:08:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP241845CLEBOS,KXMLBF5-26SEP241845CLEBOS-CLE,F5 AWAY wins — CLE@BOS,away,58.0,61.0,39.0,42.0,59.5,60.0,59.5,61.0,44.53,-14.97,-16.47,-4.2,61.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP241845CLEBOS,KXMLBF5-26SEP241845CLEBOS-BOS,F5 HOME wins — CLE@BOS,home,23.0,25.0,75.0,77.0,24.0,23.0,24.0,25.0,30.1,6.1,5.1,1.3,25.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP241845CLEBOS,KXMLBF5-26SEP241845CLEBOS-TIE,F5 TIE wins — CLE@BOS,tie,17.0,18.0,82.0,83.0,17.5,19.0,17.5,18.0,,,,,18.0,2026-09-24T23:08:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP242140HOUATH,KXMLBF5-26SEP242140HOUATH-HOU,F5 AWAY wins — HOU@ATH,away,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,46.93,-5.07,-6.07,-1.548,53.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP242140HOUATH,KXMLBF5-26SEP242140HOUATH-ATH,F5 HOME wins — HOU@ATH,home,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,32.6,-2.9,-3.4,-0.867,36.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP242140HOUATH,KXMLBF5-26SEP242140HOUATH-TIE,F5 TIE wins — HOU@ATH,tie,12.0,14.0,86.0,88.0,13.0,14.0,13.0,14.0,,,,,14.0,2026-09-24T23:08:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,LAA@SEA,LAA,SEA,9:40 PM ET,KXMLBF5-26SEP242140LAASEA,KXMLBF5-26SEP242140LAASEA-LAA,F5 AWAY wins — LAA@SEA,away,28.0,29.0,71.0,72.0,28.5,29.0,28.5,29.0,23.73,-4.77,-5.27,-1.344,29.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,LAA@SEA,LAA,SEA,9:40 PM ET,KXMLBF5-26SEP242140LAASEA,KXMLBF5-26SEP242140LAASEA-SEA,F5 HOME wins — LAA@SEA,home,56.0,57.0,43.0,44.0,56.5,56.0,56.5,57.0,57.7,1.2,0.7,0.178,57.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,LAA@SEA,LAA,SEA,9:40 PM ET,KXMLBF5-26SEP242140LAASEA,KXMLBF5-26SEP242140LAASEA-TIE,F5 TIE wins — LAA@SEA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-24T23:08:54Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIL@PHI,MIL,PHI,6:05 PM ET,KXMLBF5-26SEP241805MILPHI,KXMLBF5-26SEP241805MILPHI-MIL,F5 AWAY wins — MIL@PHI,away,23.0,27.0,73.0,77.0,25.0,27.0,25.0,27.0,54.18,29.18,27.18,6.931,27.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIL@PHI,MIL,PHI,6:05 PM ET,KXMLBF5-26SEP241805MILPHI,KXMLBF5-26SEP241805MILPHI-PHI,F5 HOME wins — MIL@PHI,home,40.0,43.0,57.0,60.0,41.5,43.0,41.5,43.0,27.71,-13.79,-15.29,-3.899,43.0,2026-09-24T23:08:54Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
