date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-24,AZ@COL,AZ,COL,3:10 PM ET,KXMLBF5-26SEP241510AZCOL,KXMLBF5-26SEP241510AZCOL-AZ,F5 AWAY wins — AZ@COL,away,87.0,99.0,1.0,13.0,93.0,97.0,93.0,99.0,,,,,99.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,AZ@COL,AZ,COL,3:10 PM ET,KXMLBF5-26SEP241510AZCOL,KXMLBF5-26SEP241510AZCOL-COL,F5 HOME wins — AZ@COL,home,0.0,11.0,89.0,100.0,,1.0,,11.0,,,,,11.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,AZ@COL,AZ,COL,3:10 PM ET,KXMLBF5-26SEP241510AZCOL,KXMLBF5-26SEP241510AZCOL-TIE,F5 TIE wins — AZ@COL,tie,0.0,13.0,87.0,100.0,,1.0,,13.0,,,,,13.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP241915CINATL,KXMLBF5-26SEP241915CINATL-CIN,F5 AWAY wins — CIN@ATL,away,28.0,29.0,71.0,72.0,28.5,30.0,28.5,29.0,23.95,-4.55,-5.05,-1.288,29.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP241915CINATL,KXMLBF5-26SEP241915CINATL-ATL,F5 HOME wins — CIN@ATL,home,55.0,57.0,43.0,45.0,56.0,57.0,56.0,57.0,58.94,2.94,1.94,0.495,57.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP241915CINATL,KXMLBF5-26SEP241915CINATL-TIE,F5 TIE wins — CIN@ATL,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP241845CLEBOS,KXMLBF5-26SEP241845CLEBOS-CLE,F5 AWAY wins — CLE@BOS,away,33.0,35.0,65.0,67.0,34.0,35.0,34.0,35.0,,,,,35.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP241845CLEBOS,KXMLBF5-26SEP241845CLEBOS-BOS,F5 HOME wins — CLE@BOS,home,47.0,49.0,51.0,53.0,48.0,49.0,48.0,49.0,31.91,-16.09,-17.09,-4.358,49.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP241845CLEBOS,KXMLBF5-26SEP241845CLEBOS-TIE,F5 TIE wins — CLE@BOS,tie,18.0,19.0,81.0,82.0,18.5,18.0,18.5,19.0,,,,,19.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CWS@KC,CWS,KC,2:10 PM ET,KXMLBF5-26SEP241410CWSKC,KXMLBF5-26SEP241410CWSKC-CWS,F5 AWAY wins — CWS@KC,away,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
