date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-DET,F5 AWAY wins — DET@CWS,away,35.0,36.0,64.0,65.0,35.5,41.0,35.5,36.0,35.52,0.02,-0.48,-0.122,36.0,2026-09-20T22:19:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-CWS,F5 HOME wins — DET@CWS,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,44.16,1.66,1.16,0.296,43.0,2026-09-20T22:19:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-TIE,F5 TIE wins — DET@CWS,tie,17.0,21.0,79.0,83.0,19.0,19.0,19.0,21.0,,,,,21.0,2026-09-20T22:19:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-20T22:19:08Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-MIL,F5 AWAY wins — MIL@BAL,away,58.0,59.0,41.0,42.0,58.5,59.0,58.5,59.0,62.81,4.31,3.81,0.972,59.0,2026-09-20T22:19:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-BAL,F5 HOME wins — MIL@BAL,home,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,19.77,-6.73,-7.23,-1.844,27.0,2026-09-20T22:19:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-TIE,F5 TIE wins — MIL@BAL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-20T22:19:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-20T22:19:08Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-20T22:19:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-20T22:19:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-20T22:19:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-20T22:19:08Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
