date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-20,ATH@CLE,ATH,CLE,1:40 PM ET,KXMLBF5-26SEP201340ATHCLE,KXMLBF5-26SEP201340ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,25.0,26.0,74.0,75.0,25.5,26.0,25.5,26.0,25.59,0.09,-0.41,-0.105,26.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATH@CLE,ATH,CLE,1:40 PM ET,KXMLBF5-26SEP201340ATHCLE,KXMLBF5-26SEP201340ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,58.0,59.0,41.0,42.0,58.5,58.0,58.5,59.0,55.76,-2.74,-3.24,-0.826,59.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATH@CLE,ATH,CLE,1:40 PM ET,KXMLBF5-26SEP201340ATHCLE,KXMLBF5-26SEP201340ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATL@HOU,ATL,HOU,2:10 PM ET,KXMLBF5-26SEP201410ATLHOU,KXMLBF5-26SEP201410ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,26.0,28.0,72.0,74.0,27.0,29.0,27.0,28.0,39.24,12.24,11.24,2.866,28.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATL@HOU,ATL,HOU,2:10 PM ET,KXMLBF5-26SEP201410ATLHOU,KXMLBF5-26SEP201410ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,57.0,58.0,42.0,43.0,57.5,53.0,57.5,58.0,40.85,-16.65,-17.15,-4.373,58.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATL@HOU,ATL,HOU,2:10 PM ET,KXMLBF5-26SEP201410ATLHOU,KXMLBF5-26SEP201410ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,15.0,16.0,84.0,85.0,15.5,18.0,15.5,16.0,,,,,16.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,BOS@TB,BOS,TB,1:40 PM ET,KXMLBF5-26SEP201340BOSTB,KXMLBF5-26SEP201340BOSTB-BOS,F5 AWAY wins — BOS@TB,away,1.0,2.0,98.0,99.0,1.5,2.0,1.5,2.0,34.17,32.67,32.17,8.203,2.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,BOS@TB,BOS,TB,1:40 PM ET,KXMLBF5-26SEP201340BOSTB,KXMLBF5-26SEP201340BOSTB-TB,F5 HOME wins — BOS@TB,home,95.0,97.0,3.0,5.0,96.0,96.0,96.0,97.0,45.56,-50.44,-51.44,-13.117,97.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,BOS@TB,BOS,TB,1:40 PM ET,KXMLBF5-26SEP201340BOSTB,KXMLBF5-26SEP201340BOSTB-TIE,F5 TIE wins — BOS@TB,tie,1.0,3.0,97.0,99.0,2.0,2.0,2.0,3.0,,,,,3.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,CHC@CIN,CHC,CIN,1:40 PM ET,KXMLBF5-26SEP201340CHCCIN,KXMLBF5-26SEP201340CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,74.0,89.0,11.0,26.0,81.5,88.0,81.5,89.0,54.09,-27.41,-34.91,-8.902,89.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,CHC@CIN,CHC,CIN,1:40 PM ET,KXMLBF5-26SEP201340CHCCIN,KXMLBF5-26SEP201340CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,7.0,13.0,87.0,93.0,10.0,8.0,10.0,13.0,27.95,17.95,14.95,3.812,13.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,CHC@CIN,CHC,CIN,1:40 PM ET,KXMLBF5-26SEP201340CHCCIN,KXMLBF5-26SEP201340CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,6.0,12.0,88.0,94.0,9.0,7.0,9.0,12.0,,,,,12.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-DET,F5 AWAY wins — DET@CWS,away,41.0,42.0,58.0,59.0,41.5,49.0,41.5,42.0,40.29,-1.21,-1.71,-0.436,42.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-CWS,F5 HOME wins — DET@CWS,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,40.03,-2.47,-2.97,-0.757,43.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-TIE,F5 TIE wins — DET@CWS,tie,13.0,17.0,83.0,87.0,15.0,0.0,15.0,17.0,,,,,17.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,KC@PIT,KC,PIT,1:35 PM ET,KXMLBF5-26SEP201335KCPIT,KXMLBF5-26SEP201335KCPIT-KC,F5 AWAY wins — KC@PIT,away,59.0,65.0,35.0,41.0,62.0,64.0,62.0,65.0,18.56,-43.44,-46.44,-11.842,65.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,KC@PIT,KC,PIT,1:35 PM ET,KXMLBF5-26SEP201335KCPIT,KXMLBF5-26SEP201335KCPIT-PIT,F5 HOME wins — KC@PIT,home,16.0,23.0,77.0,84.0,19.5,18.0,19.5,23.0,62.37,42.87,39.37,10.039,23.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,KC@PIT,KC,PIT,1:35 PM ET,KXMLBF5-26SEP201335KCPIT,KXMLBF5-26SEP201335KCPIT-TIE,F5 TIE wins — KC@PIT,tie,13.0,17.0,83.0,87.0,15.0,15.0,15.0,17.0,,,,,17.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,KXMLBF5-26SEP201610MIASD,KXMLBF5-26SEP201610MIASD-MIA,F5 AWAY wins — MIA@SD,away,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,40.49,1.99,1.49,0.38,39.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,KXMLBF5-26SEP201610MIASD,KXMLBF5-26SEP201610MIASD-SD,F5 HOME wins — MIA@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,40.98,-4.52,-5.02,-1.28,46.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,KXMLBF5-26SEP201610MIASD,KXMLBF5-26SEP201610MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-MIL,F5 AWAY wins — MIL@BAL,away,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,62.74,5.24,4.74,1.209,58.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-BAL,F5 HOME wins — MIL@BAL,home,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,19.82,-6.68,-7.18,-1.831,27.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-TIE,F5 TIE wins — MIL@BAL,tie,16.0,18.0,82.0,84.0,17.0,19.0,17.0,18.0,,,,,18.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,KXMLBF5-26SEP201607MINLAA,KXMLBF5-26SEP201607MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,34.46,-10.04,-10.54,-2.688,45.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,KXMLBF5-26SEP201607MINLAA,KXMLBF5-26SEP201607MINLAA-LAA,F5 HOME wins — MIN@LAA,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,47.26,5.76,5.26,1.341,42.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,KXMLBF5-26SEP201607MINLAA,KXMLBF5-26SEP201607MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,13.0,16.0,84.0,87.0,14.5,0.0,14.5,16.0,,,,,16.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,47.52,7.02,6.52,1.663,41.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,33.01,-10.49,-10.99,-2.802,44.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,15.0,17.0,83.0,85.0,16.0,0.0,16.0,17.0,,,,,17.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
