date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-20,ATH@CLE,ATH,CLE,1:40 PM ET,KXMLBF5-26SEP201340ATHCLE,KXMLBF5-26SEP201340ATHCLE-ATH,F5 AWAY wins — ATH@CLE,away,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,25.59,-0.91,-1.41,-0.36,27.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATH@CLE,ATH,CLE,1:40 PM ET,KXMLBF5-26SEP201340ATHCLE,KXMLBF5-26SEP201340ATHCLE-CLE,F5 HOME wins — ATH@CLE,home,58.0,59.0,41.0,42.0,58.5,58.0,58.5,59.0,55.76,-2.74,-3.24,-0.826,59.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATH@CLE,ATH,CLE,1:40 PM ET,KXMLBF5-26SEP201340ATHCLE,KXMLBF5-26SEP201340ATHCLE-TIE,F5 TIE wins — ATH@CLE,tie,16.0,17.0,83.0,84.0,16.5,28.0,16.5,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATL@HOU,ATL,HOU,2:10 PM ET,KXMLBF5-26SEP201410ATLHOU,KXMLBF5-26SEP201410ATLHOU-ATL,F5 AWAY wins — ATL@HOU,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,39.61,4.11,3.61,0.921,36.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATL@HOU,ATL,HOU,2:10 PM ET,KXMLBF5-26SEP201410ATLHOU,KXMLBF5-26SEP201410ATLHOU-HOU,F5 HOME wins — ATL@HOU,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,40.54,-9.96,-10.46,-2.667,51.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,ATL@HOU,ATL,HOU,2:10 PM ET,KXMLBF5-26SEP201410ATLHOU,KXMLBF5-26SEP201410ATLHOU-TIE,F5 TIE wins — ATL@HOU,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,BOS@TB,BOS,TB,1:40 PM ET,KXMLBF5-26SEP201340BOSTB,KXMLBF5-26SEP201340BOSTB-BOS,F5 AWAY wins — BOS@TB,away,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,36.15,2.65,2.15,0.548,34.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,BOS@TB,BOS,TB,1:40 PM ET,KXMLBF5-26SEP201340BOSTB,KXMLBF5-26SEP201340BOSTB-TB,F5 HOME wins — BOS@TB,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,43.39,-7.11,-7.61,-1.941,51.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,BOS@TB,BOS,TB,1:40 PM ET,KXMLBF5-26SEP201340BOSTB,KXMLBF5-26SEP201340BOSTB-TIE,F5 TIE wins — BOS@TB,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,CHC@CIN,CHC,CIN,1:40 PM ET,KXMLBF5-26SEP201340CHCCIN,KXMLBF5-26SEP201340CHCCIN-CHC,F5 AWAY wins — CHC@CIN,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,49.88,-0.62,-1.12,-0.286,51.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,CHC@CIN,CHC,CIN,1:40 PM ET,KXMLBF5-26SEP201340CHCCIN,KXMLBF5-26SEP201340CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,36.0,38.0,62.0,64.0,37.0,0.0,37.0,38.0,31.3,-5.7,-6.7,-1.709,38.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
