date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-23,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP232040AZCOL,KXMLBF5-26SEP232040AZCOL-AZ,F5 AWAY wins — AZ@COL,away,47.0,48.0,52.0,53.0,47.5,47.0,47.5,48.0,42.85,-4.65,-5.15,-1.313,48.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP232040AZCOL,KXMLBF5-26SEP232040AZCOL-COL,F5 HOME wins — AZ@COL,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,39.66,0.16,-0.34,-0.087,40.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP232040AZCOL,KXMLBF5-26SEP232040AZCOL-TIE,F5 TIE wins — AZ@COL,tie,12.0,14.0,86.0,88.0,13.0,14.0,13.0,14.0,,,,,14.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP231915CINATL,KXMLBF5-26SEP231915CINATL-CIN,F5 AWAY wins — CIN@ATL,away,23.0,24.0,76.0,77.0,23.5,24.0,23.5,24.0,17.95,-5.55,-6.05,-1.543,24.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP231915CINATL,KXMLBF5-26SEP231915CINATL-ATL,F5 HOME wins — CIN@ATL,home,61.0,63.0,37.0,39.0,62.0,63.0,62.0,63.0,64.87,2.87,1.87,0.477,63.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP231915CINATL,KXMLBF5-26SEP231915CINATL-TIE,F5 TIE wins — CIN@ATL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CLE@BOS,CLE,BOS,7:10 PM ET,KXMLBF5-26SEP231910CLEBOS,KXMLBF5-26SEP231910CLEBOS-CLE,F5 AWAY wins — CLE@BOS,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,41.4,5.9,5.4,1.377,36.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CLE@BOS,CLE,BOS,7:10 PM ET,KXMLBF5-26SEP231910CLEBOS,KXMLBF5-26SEP231910CLEBOS-BOS,F5 HOME wins — CLE@BOS,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,37.75,-8.75,-9.25,-2.359,47.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CLE@BOS,CLE,BOS,7:10 PM ET,KXMLBF5-26SEP231910CLEBOS,KXMLBF5-26SEP231910CLEBOS-TIE,F5 TIE wins — CLE@BOS,tie,18.0,19.0,81.0,82.0,18.5,20.0,18.5,19.0,,,,,19.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP231940CWSKC,KXMLBF5-26SEP231940CWSKC-CWS,F5 AWAY wins — CWS@KC,away,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP231940CWSKC,KXMLBF5-26SEP231940CWSKC-KC,F5 HOME wins — CWS@KC,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,15.73,-26.77,-27.27,-6.954,43.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
