date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-31,ATH@TEX,ATH,TEX,8:05 PM ET,KXMLBF5-26AUG312005ATHTEX,KXMLBF5-26AUG312005ATHTEX-ATH,F5 AWAY wins — ATH@TEX,away,27.0,28.0,72.0,73.0,27.5,28.0,27.5,28.0,39.44,11.94,11.44,2.917,28.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,ATH@TEX,ATH,TEX,8:05 PM ET,KXMLBF5-26AUG312005ATHTEX,KXMLBF5-26AUG312005ATHTEX-TEX,F5 HOME wins — ATH@TEX,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,,,,,57.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,ATH@TEX,ATH,TEX,8:05 PM ET,KXMLBF5-26AUG312005ATHTEX,KXMLBF5-26AUG312005ATHTEX-TIE,F5 TIE wins — ATH@TEX,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,BAL@COL,BAL,COL,8:40 PM ET,KXMLBF5-26AUG312040BALCOL,KXMLBF5-26AUG312040BALCOL-BAL,F5 AWAY wins — BAL@COL,away,45.0,46.0,54.0,55.0,45.5,45.0,45.5,46.0,,,,,46.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,BAL@COL,BAL,COL,8:40 PM ET,KXMLBF5-26AUG312040BALCOL,KXMLBF5-26AUG312040BALCOL-COL,F5 HOME wins — BAL@COL,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,BAL@COL,BAL,COL,8:40 PM ET,KXMLBF5-26AUG312040BALCOL,KXMLBF5-26AUG312040BALCOL-TIE,F5 TIE wins — BAL@COL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26AUG312010CWSHOU,KXMLBF5-26AUG312010CWSHOU-CWS,F5 AWAY wins — CWS@HOU,away,37.0,38.0,62.0,63.0,37.5,37.0,37.5,38.0,,,,,38.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26AUG312010CWSHOU,KXMLBF5-26AUG312010CWSHOU-HOU,F5 HOME wins — CWS@HOU,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,CWS@HOU,CWS,HOU,8:10 PM ET,KXMLBF5-26AUG312010CWSHOU,KXMLBF5-26AUG312010CWSHOU-TIE,F5 TIE wins — CWS@HOU,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26AUG311940DETMIN,KXMLBF5-26AUG311940DETMIN-DET,F5 AWAY wins — DET@MIN,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
