date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-06-19,BAL@LAD,BAL,LAD,10:10 PM ET,KXMLBF5-26JUN192210BALLAD,KXMLBF5-26JUN192210BALLAD-BAL,F5 AWAY wins — BAL@LAD,away,30.0,32.0,68.0,70.0,31.0,32.0,31.0,32.0,40.59,9.59,8.59,2.19,32.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,BAL@LAD,BAL,LAD,10:10 PM ET,KXMLBF5-26JUN192210BALLAD,KXMLBF5-26JUN192210BALLAD-LAD,F5 HOME wins — BAL@LAD,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,,,,,55.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,BAL@LAD,BAL,LAD,10:10 PM ET,KXMLBF5-26JUN192210BALLAD,KXMLBF5-26JUN192210BALLAD-TIE,F5 TIE wins — BAL@LAD,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,BOS@SEA,BOS,SEA,10:10 PM ET,KXMLBF5-26JUN192210BOSSEA,KXMLBF5-26JUN192210BOSSEA-BOS,F5 AWAY wins — BOS@SEA,away,36.0,39.0,61.0,64.0,37.5,39.0,37.5,39.0,50.75,13.25,11.75,2.996,39.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,BOS@SEA,BOS,SEA,10:10 PM ET,KXMLBF5-26JUN192210BOSSEA,KXMLBF5-26JUN192210BOSSEA-SEA,F5 HOME wins — BOS@SEA,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,BOS@SEA,BOS,SEA,10:10 PM ET,KXMLBF5-26JUN192210BOSSEA,KXMLBF5-26JUN192210BOSSEA-TIE,F5 TIE wins — BOS@SEA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CIN@NYY,CIN,NYY,7:05 PM ET,KXMLBF5-26JUN191905CINNYY,KXMLBF5-26JUN191905CINNYY-CIN,F5 AWAY wins — CIN@NYY,away,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,,,,,27.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CIN@NYY,CIN,NYY,7:05 PM ET,KXMLBF5-26JUN191905CINNYY,KXMLBF5-26JUN191905CINNYY-NYY,F5 HOME wins — CIN@NYY,home,60.0,61.0,39.0,40.0,60.5,61.0,60.5,61.0,,,,,61.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CIN@NYY,CIN,NYY,7:05 PM ET,KXMLBF5-26JUN191905CINNYY,KXMLBF5-26JUN191905CINNYY-TIE,F5 TIE wins — CIN@NYY,tie,11.0,12.0,88.0,89.0,11.5,12.0,11.5,12.0,,,,,12.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CLE@HOU,CLE,HOU,8:10 PM ET,KXMLBF5-26JUN192010CLEHOU,KXMLBF5-26JUN192010CLEHOU-CLE,F5 AWAY wins — CLE@HOU,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CLE@HOU,CLE,HOU,8:10 PM ET,KXMLBF5-26JUN192010CLEHOU,KXMLBF5-26JUN192010CLEHOU-HOU,F5 HOME wins — CLE@HOU,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CLE@HOU,CLE,HOU,8:10 PM ET,KXMLBF5-26JUN192010CLEHOU,KXMLBF5-26JUN192010CLEHOU-TIE,F5 TIE wins — CLE@HOU,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CWS@DET,CWS,DET,6:40 PM ET,KXMLBF5-26JUN191840CWSDET,KXMLBF5-26JUN191840CWSDET-CWS,F5 AWAY wins — CWS@DET,away,28.0,29.0,71.0,72.0,28.5,28.0,28.5,29.0,,,,,29.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CWS@DET,CWS,DET,6:40 PM ET,KXMLBF5-26JUN191840CWSDET,KXMLBF5-26JUN191840CWSDET-DET,F5 HOME wins — CWS@DET,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,76.57,20.07,19.57,4.99,57.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,CWS@DET,CWS,DET,6:40 PM ET,KXMLBF5-26JUN191840CWSDET,KXMLBF5-26JUN191840CWSDET-TIE,F5 TIE wins — CWS@DET,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26JUN192140LAAATH,KXMLBF5-26JUN192140LAAATH-LAA,F5 AWAY wins — LAA@ATH,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26JUN192140LAAATH,KXMLBF5-26JUN192140LAAATH-ATH,F5 HOME wins — LAA@ATH,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26JUN192140LAAATH,KXMLBF5-26JUN192140LAAATH-TIE,F5 TIE wins — LAA@ATH,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,MIL@ATL,MIL,ATL,7:15 PM ET,KXMLBF5-26JUN191915MILATL,KXMLBF5-26JUN191915MILATL-MIL,F5 AWAY wins — MIL@ATL,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,70.6,17.1,16.6,4.233,54.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,MIL@ATL,MIL,ATL,7:15 PM ET,KXMLBF5-26JUN191915MILATL,KXMLBF5-26JUN191915MILATL-ATL,F5 HOME wins — MIL@ATL,home,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,MIL@ATL,MIL,ATL,7:15 PM ET,KXMLBF5-26JUN191915MILATL,KXMLBF5-26JUN191915MILATL-TIE,F5 TIE wins — MIL@ATL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,MIN@AZ,MIN,AZ,9:45 PM ET,KXMLBF5-26JUN192145MINAZ,KXMLBF5-26JUN192145MINAZ-MIN,F5 AWAY wins — MIN@AZ,away,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,46.03,12.53,12.03,3.068,34.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,MIN@AZ,MIN,AZ,9:45 PM ET,KXMLBF5-26JUN192145MINAZ,KXMLBF5-26JUN192145MINAZ-AZ,F5 HOME wins — MIN@AZ,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,MIN@AZ,MIN,AZ,9:45 PM ET,KXMLBF5-26JUN192145MINAZ,KXMLBF5-26JUN192145MINAZ-TIE,F5 TIE wins — MIN@AZ,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,PIT@COL,PIT,COL,8:40 PM ET,KXMLBF5-26JUN192040PITCOL,KXMLBF5-26JUN192040PITCOL-PIT,F5 AWAY wins — PIT@COL,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,PIT@COL,PIT,COL,8:40 PM ET,KXMLBF5-26JUN192040PITCOL,KXMLBF5-26JUN192040PITCOL-COL,F5 HOME wins — PIT@COL,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,PIT@COL,PIT,COL,8:40 PM ET,KXMLBF5-26JUN192040PITCOL,KXMLBF5-26JUN192040PITCOL-TIE,F5 TIE wins — PIT@COL,tie,11.0,12.0,88.0,89.0,11.5,12.0,11.5,12.0,,,,,12.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,SD@TEX,SD,TEX,8:05 PM ET,KXMLBF5-26JUN192005SDTEX,KXMLBF5-26JUN192005SDTEX-SD,F5 AWAY wins — SD@TEX,away,29.0,30.0,70.0,71.0,29.5,30.0,29.5,30.0,42.6,13.1,12.6,3.213,30.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,SD@TEX,SD,TEX,8:05 PM ET,KXMLBF5-26JUN192005SDTEX,KXMLBF5-26JUN192005SDTEX-TEX,F5 HOME wins — SD@TEX,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,,,,,53.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,SD@TEX,SD,TEX,8:05 PM ET,KXMLBF5-26JUN192005SDTEX,KXMLBF5-26JUN192005SDTEX-TIE,F5 TIE wins — SD@TEX,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,SF@MIA,SF,MIA,7:10 PM ET,KXMLBF5-26JUN191910SFMIA,KXMLBF5-26JUN191910SFMIA-SF,F5 AWAY wins — SF@MIA,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,SF@MIA,SF,MIA,7:10 PM ET,KXMLBF5-26JUN191910SFMIA,KXMLBF5-26JUN191910SFMIA-MIA,F5 HOME wins — SF@MIA,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,SF@MIA,SF,MIA,7:10 PM ET,KXMLBF5-26JUN191910SFMIA,KXMLBF5-26JUN191910SFMIA-TIE,F5 TIE wins — SF@MIA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,STL@KC,STL,KC,8:15 PM ET,KXMLBF5-26JUN192015STLKC,KXMLBF5-26JUN192015STLKC-STL,F5 AWAY wins — STL@KC,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,STL@KC,STL,KC,8:15 PM ET,KXMLBF5-26JUN192015STLKC,KXMLBF5-26JUN192015STLKC-KC,F5 HOME wins — STL@KC,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-06-19T17:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-19,STL@KC,STL,KC,8:15 PM ET,KXMLBF5-26JUN192015STLKC,KXMLBF5-26JUN192015STLKC-TIE,F5 TIE wins — STL@KC,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-06-19T17:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
