date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-22,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP222040AZCOL,KXMLBF5-26SEP222040AZCOL-AZ,F5 AWAY wins — AZ@COL,away,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,61.63,7.13,6.63,1.691,55.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP222040AZCOL,KXMLBF5-26SEP222040AZCOL-COL,F5 HOME wins — AZ@COL,home,34.0,35.0,65.0,66.0,34.5,0.0,34.5,35.0,21.0,-13.5,-14.0,-3.57,35.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP222040AZCOL,KXMLBF5-26SEP222040AZCOL-TIE,F5 TIE wins — AZ@COL,tie,11.0,14.0,86.0,89.0,12.5,0.0,12.5,14.0,,,,,14.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP221915CINATL,KXMLBF5-26SEP221915CINATL-CIN,F5 AWAY wins — CIN@ATL,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,32.89,-1.61,-2.11,-0.538,35.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP221915CINATL,KXMLBF5-26SEP221915CINATL-ATL,F5 HOME wins — CIN@ATL,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,49.8,-2.7,-3.2,-0.816,53.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP221915CINATL,KXMLBF5-26SEP221915CINATL-TIE,F5 TIE wins — CIN@ATL,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP221845CLEBOS,KXMLBF5-26SEP221845CLEBOS-CLE,F5 AWAY wins — CLE@BOS,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,43.64,7.14,6.64,1.693,37.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP221845CLEBOS,KXMLBF5-26SEP221845CLEBOS-BOS,F5 HOME wins — CLE@BOS,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,33.5,-10.0,-10.5,-2.678,44.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP221845CLEBOS,KXMLBF5-26SEP221845CLEBOS-TIE,F5 TIE wins — CLE@BOS,tie,20.0,21.0,79.0,80.0,20.5,21.0,20.5,21.0,,,,,21.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP221940CWSKC,KXMLBF5-26SEP221940CWSKC-CWS,F5 AWAY wins — CWS@KC,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,19.45,-24.05,-24.55,-6.26,44.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP221940CWSKC,KXMLBF5-26SEP221940CWSKC-KC,F5 HOME wins — CWS@KC,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,60.93,18.43,17.93,4.572,43.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP221940CWSKC,KXMLBF5-26SEP221940CWSKC-TIE,F5 TIE wins — CWS@KC,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,HOU@SEA,HOU,SEA,9:40 PM ET,KXMLBF5-26SEP222140HOUSEA,KXMLBF5-26SEP222140HOUSEA-HOU,F5 AWAY wins — HOU@SEA,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,30.68,-4.82,-5.32,-1.357,36.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,HOU@SEA,HOU,SEA,9:40 PM ET,KXMLBF5-26SEP222140HOUSEA,KXMLBF5-26SEP222140HOUSEA-SEA,F5 HOME wins — HOU@SEA,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,50.14,1.64,1.14,0.291,49.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,HOU@SEA,HOU,SEA,9:40 PM ET,KXMLBF5-26SEP222140HOUSEA,KXMLBF5-26SEP222140HOUSEA-TIE,F5 TIE wins — HOU@SEA,tie,16.0,17.0,83.0,84.0,16.5,0.0,16.5,17.0,,,,,17.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP222140LAAATH,KXMLBF5-26SEP222140LAAATH-LAA,F5 AWAY wins — LAA@ATH,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,26.57,-16.93,-17.43,-4.445,44.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP222140LAAATH,KXMLBF5-26SEP222140LAAATH-ATH,F5 HOME wins — LAA@ATH,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP222140LAAATH,KXMLBF5-26SEP222140LAAATH-TIE,F5 TIE wins — LAA@ATH,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP221940MIACHC,KXMLBF5-26SEP221940MIACHC-MIA,F5 AWAY wins — MIA@CHC,away,29.0,30.0,70.0,71.0,29.5,30.0,29.5,30.0,42.44,12.94,12.44,3.172,30.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
