date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-22,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP222040AZCOL,KXMLBF5-26SEP222040AZCOL-AZ,F5 AWAY wins — AZ@COL,away,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,61.63,7.13,6.63,1.691,55.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP222040AZCOL,KXMLBF5-26SEP222040AZCOL-COL,F5 HOME wins — AZ@COL,home,34.0,35.0,65.0,66.0,34.5,34.0,34.5,35.0,21.0,-13.5,-14.0,-3.57,35.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,AZ@COL,AZ,COL,8:40 PM ET,KXMLBF5-26SEP222040AZCOL,KXMLBF5-26SEP222040AZCOL-TIE,F5 TIE wins — AZ@COL,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP221915CINATL,KXMLBF5-26SEP221915CINATL-CIN,F5 AWAY wins — CIN@ATL,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,32.89,0.39,-0.11,-0.028,33.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP221915CINATL,KXMLBF5-26SEP221915CINATL-ATL,F5 HOME wins — CIN@ATL,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,49.8,-4.7,-5.2,-1.326,55.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CIN@ATL,CIN,ATL,7:15 PM ET,KXMLBF5-26SEP221915CINATL,KXMLBF5-26SEP221915CINATL-TIE,F5 TIE wins — CIN@ATL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP221845CLEBOS,KXMLBF5-26SEP221845CLEBOS-CLE,F5 AWAY wins — CLE@BOS,away,32.0,35.0,65.0,68.0,33.5,34.0,33.5,35.0,43.42,9.92,8.42,2.147,35.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP221845CLEBOS,KXMLBF5-26SEP221845CLEBOS-BOS,F5 HOME wins — CLE@BOS,home,43.0,46.0,54.0,57.0,44.5,45.0,44.5,46.0,33.7,-10.8,-12.3,-3.137,46.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CLE@BOS,CLE,BOS,6:45 PM ET,KXMLBF5-26SEP221845CLEBOS,KXMLBF5-26SEP221845CLEBOS-TIE,F5 TIE wins — CLE@BOS,tie,21.0,23.0,77.0,79.0,22.0,22.0,22.0,23.0,,,,,23.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP221940CWSKC,KXMLBF5-26SEP221940CWSKC-CWS,F5 AWAY wins — CWS@KC,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,19.43,-24.07,-24.57,-6.265,44.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
